ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-SYNJ1	NC_037328.1	+	2827791	2918738	1	STRG.47
gene-CFAP298	NC_037328.1	+	2924171	2936283	1	STRG.42
gene-EVA1C	NC_037328.1	-	2936580	3081782	1	STRG.44
gene-URB1	NC_037328.1	+	3103263	3180340	1	STRG.50
gene-MRAP	NC_037328.1	-	3183205	3197714	1	STRG.51
gene-MIS18A	NC_037328.1	+	3210652	3222939	1	STRG.52
gene-HUNK	NC_037328.1	-	3498977	3630239	1	STRG.53
gene-SCAF4	NC_037328.1	+	3760537	3822519	1	STRG.90
gene-SOD1	NC_037328.1	-	3824612	3833280	1	STRG.91
gene-TIAM1	NC_037328.1	+	3967031	4431761	2	STRG.56;STRG.86
gene-KRTAP11-1	NC_037328.1	+	4673635	4674517	0	
gene-KRTAP7-1	NC_037328.1	+	4736761	4737256	0	
gene-KRTAP8-1	NC_037328.1	+	4759981	4760330	0	
gene-LOC112446888	NC_037328.1	-	4845026	4845634	0	
gene-LOC132346254	NC_037328.1	-	4849763	4850584	0	
gene-LOC112446904	NC_037328.1	+	4857191	4857819	0	
gene-LOC112446920	NC_037328.1	-	4867852	4868488	0	
gene-LOC132346255	NC_037328.1	-	4872627	4872951	0	
gene-LOC112446936	NC_037328.1	+	4878282	4878862	0	
gene-LOC101907866	NC_037328.1	+	4888337	4888651	0	
gene-LOC112446952	NC_037328.1	-	4901610	4902166	0	
gene-LOC101907950	NC_037328.1	+	4909158	4909598	0	
gene-LOC112446968	NC_037328.1	+	4913739	4914391	0	
gene-LOC112446980	NC_037328.1	-	4925473	4926544	1	STRG.63
gene-LOC785105	NC_037328.1	+	4941784	4942214	0	
gene-LOC112446981	NC_037328.1	+	4946589	4947203	0	
gene-LOC112446982	NC_037328.1	-	4957445	4958104	0	
gene-LOC112446983	NC_037328.1	+	5140295	5140917	0	
gene-LOC112446984	NC_037328.1	-	5173360	5173925	0	
gene-LOC112446985	NC_037328.1	-	5183522	5184121	0	
gene-LOC618359	NC_037328.1	-	5194742	5195392	0	
gene-LOC614544	NC_037328.1	+	5379067	5389653	0	
gene-LOC132346256	NC_037328.1	+	5428657	5428886	0	
gene-KRTAP15-1	NC_037328.1	-	5506173	5506952	0	
gene-LOC783607	NC_037328.1	+	5510180	5511025	0	
gene-KRTAP13-1	NC_037328.1	-	5517167	5517969	0	
gene-LOC785155	NC_037328.1	+	5522176	5522955	0	
gene-KRTAP13-2	NC_037328.1	+	5581027	5582172	0	
gene-LOC112447012	NC_037328.1	+	5597800	5614075	0	
gene-KRTAP27-1	NC_037328.1	+	5627456	5630525	0	
gene-KRTAP26-1	NC_037328.1	+	5652868	5653876	0	
gene-KRTAP24-1	NC_037328.1	+	5689928	5691368	0	
gene-CLDN8	NC_037328.1	+	5770225	5772220	0	
gene-CLDN17	NC_037328.1	+	5829566	5832083	0	
gene-GRIK1	NC_037328.1	+	6111150	6577799	3	STRG.92;STRG.94;STRG.95
gene-BACH1	NC_037328.1	-	6772767	6857968	2	STRG.109;STRG.110
gene-MAP3K7CL	NC_037328.1	-	7005503	7053879	1	STRG.112
gene-CCT8	NC_037328.1	+	7114205	7127950	1	STRG.114
gene-USP16	NC_037328.1	-	7129410	7155326	1	STRG.115
gene-RWDD2B	NC_037328.1	+	7155254	7171857	1	STRG.116
gene-LTN1	NC_037328.1	+	7183913	7242830	1	STRG.118
gene-LOC615183	NC_037328.1	+	7242932	7246762	0	
gene-N6AMT1	NC_037328.1	-	7267112	7280850	1	STRG.98
gene-LOC526789	NC_037328.1	+	8918056	8960600	1	STRG.99
gene-ADAMTS5	NC_037328.1	+	9441018	9491324	1	STRG.103
gene-ADAMTS1	NC_037328.1	+	9583735	9592432	1	STRG.106
gene-CYYR1	NC_037328.1	+	9869590	10046147	2	STRG.105;STRG.107
gene-APP	NC_037328.1	+	10231769	10543975	1	STRG.137
gene-GABPA	NC_037328.1	-	10653415	10691694	1	STRG.139
gene-ATP5PF	NC_037328.1	+	10690997	10698961	1	STRG.140
gene-JAM2	NC_037328.1	-	10704997	10787558	1	STRG.141
gene-MRPL39	NC_037328.1	+	10823337	10839082	1	STRG.125
gene-NCAM2	NC_037328.1	-	15318870	15883506	3	STRG.129;STRG.131;STRG.132
gene-TMPRSS15	NC_037328.1	+	18567977	18710975	0	
gene-CHODL	NC_037328.1	-	18712587	18736860	1	STRG.135
gene-C1H21orf91	NC_037328.1	+	19227594	19261194	1	STRG.142
gene-BTG3	NC_037328.1	+	19418207	19437171	1	STRG.145
gene-CXADR	NC_037328.1	-	19437583	19502361	1	STRG.147
gene-USP25	NC_037328.1	-	21166756	21328130	2	STRG.157;STRG.158
gene-LOC107132175	NC_037328.1	+	22115000	22298960	2	STRG.154;STRG.156
gene-NRIP1	NC_037328.1	+	22189716	22196717	1	STRG.156
gene-LOC104976614	NC_037328.1	+	22510530	22562419	0	
gene-SAMSN1	NC_037328.1	+	22617489	22675629	1	STRG.164
gene-HSPA13	NC_037328.1	+	22783919	22794032	1	STRG.163
gene-ABCC13	NC_037328.1	-	22805646	22906672	3	STRG.159;STRG.160;STRG.161
gene-RBM11	NC_037328.1	-	22948041	22966832	1	STRG.162
gene-LIPI	NC_037328.1	+	22966713	23047251	2	STRG.168;STRG.169
gene-ROBO2	NC_037328.1	+	24413044	25069185	1	STRG.182
gene-ROBO1	NC_037328.1	-	26116519	27412512	2	STRG.171;STRG.174
gene-GBE1	NC_037328.1	-	29107841	29418737	1	STRG.186
gene-CADM2	NC_037328.1	+	32827159	34102751	1	STRG.179
gene-LOC132345463	NC_037328.1	+	33283986	33285626	0	
gene-VGLL3	NC_037328.1	-	35064262	35123294	1	STRG.188
gene-LOC101902812	NC_037328.1	+	35123125	35140849	2	STRG.189;STRG.190
gene-CHMP2B	NC_037328.1	+	35381297	35415199	1	STRG.191
gene-POU1F1	NC_037328.1	-	35417574	35435629	1	STRG.192
gene-HTR1F	NC_037328.1	+	35997985	36012862	0	
gene-CGGBP1	NC_037328.1	-	36058720	36063724	1	STRG.198
gene-ZNF654	NC_037328.1	+	36063965	36150217	1	STRG.199
gene-C1H3orf38	NC_037328.1	+	36156437	36163647	1	STRG.200
gene-CSNKA2IP	NC_037328.1	+	36352473	36492850	1	STRG.202
gene-EPHA3	NC_037328.1	+	37110589	37521912	2	STRG.195;STRG.196
gene-PROS1	NC_037328.1	-	38203318	38267163	1	STRG.215
gene-ARL13B	NC_037328.1	+	38275600	38354515	1	STRG.208
gene-STX19	NC_037328.1	-	38315109	38331093	1	STRG.209
gene-NSUN3	NC_037328.1	+	38360629	38420857	1	STRG.204
gene-LOC782966	NC_037328.1	+	40948961	40950353	0	
gene-EPHA6	NC_037328.1	+	40974259	42007569	2	STRG.212;STRG.213
gene-ARL6	NC_037328.1	+	42010599	42049951	1	STRG.216
gene-LOC101905242	NC_037328.1	+	42016863	42017323	1	STRG.216
gene-CRYBG3	NC_037328.1	+	42070499	42197661	1	STRG.220
gene-RIOX2	NC_037328.1	-	42193300	42230791	1	STRG.222
gene-GABRR3	NC_037328.1	-	42241399	42286990	0	
gene-OR5AC31	NC_037328.1	+	42326818	42328023	0	
gene-OR5AC26	NC_037328.1	+	42406459	42407388	0	
gene-OR5H28	NC_037328.1	+	42417314	42418243	0	
gene-OR5K20	NC_037328.1	+	42439998	42440924	0	
gene-OR5H36	NC_037328.1	+	42460442	42461380	0	
gene-OR5H30	NC_037328.1	+	42466175	42467104	0	
gene-OR5H32	NC_037328.1	+	42489776	42490705	0	
gene-OR5H29	NC_037328.1	+	42519065	42519994	0	
gene-OR5H33	NC_037328.1	+	42547913	42548863	0	
gene-OR5H31	NC_037328.1	+	42571919	42572848	0	
gene-OR5H13	NC_037328.1	+	42592188	42593117	0	
gene-OR5K19	NC_037328.1	+	42661782	42662717	0	
gene-OR5K22	NC_037328.1	+	42685180	42687859	0	
gene-OR5K21	NC_037328.1	+	42711857	42712786	0	
gene-OR5K8	NC_037328.1	+	42735409	42736335	0	
gene-OR5K1	NC_037328.1	+	42792045	42793013	0	
gene-CLDND1	NC_037328.1	-	42822728	42830070	1	STRG.224
gene-GPR15	NC_037328.1	+	42839197	42844724	0	
gene-CPOX	NC_037328.1	-	42888156	42901415	1	STRG.227
gene-ST3GAL6	NC_037328.1	+	42985053	43111608	1	STRG.233
gene-DCBLD2	NC_037328.1	-	43112084	43194797	1	STRG.234
gene-COL8A1	NC_037328.1	+	43902264	44073697	1	STRG.238
gene-CMSS1	NC_037328.1	+	44085955	44481333	1	STRG.241
gene-FILIP1L	NC_037328.1	-	44093838	44402163	2	STRG.242;STRG.243
gene-TMEM30C	NC_037328.1	+	44483383	44508874	1	STRG.239
gene-TBC1D23	NC_037328.1	+	44555389	44612116	1	STRG.240
gene-NIT2	NC_037328.1	+	44617616	44637448	1	STRG.249
gene-TOMM70	NC_037328.1	-	44650751	44688033	1	STRG.250
gene-LNP1	NC_037328.1	+	44687462	44730499	1	STRG.251
gene-LOC529036	NC_037328.1	+	44751150	44847775	1	STRG.246
gene-LOC132346150	NC_037328.1	-	44820679	44832838	0	
gene-LOC132345520	NC_037328.1	-	44832962	44838058	0	
gene-TMEM45A	NC_037328.1	+	44948306	45061347	1	STRG.248
gene-ADGRG7	NC_037328.1	+	45082065	45145327	3	STRG.244;STRG.245;STRG.253
gene-TFG	NC_037328.1	+	45156043	45188355	1	STRG.254
gene-ABI3BP	NC_037328.1	-	45188665	45477168	1	STRG.255
gene-LOC132346262	NC_037328.1	+	45436367	45436645	0	
gene-IMPG2	NC_037328.1	-	45739056	45817695	1	STRG.252
gene-SENP7	NC_037328.1	-	45817784	46002462	2	STRG.275;STRG.278
gene-LOC524181	NC_037328.1	+	45962316	45970008	1	STRG.276
gene-TRMT10C	NC_037328.1	+	45988281	45992514	1	STRG.277
gene-PCNP	NC_037328.1	+	46002022	46016857	1	STRG.279
gene-ZBTB11	NC_037328.1	-	46025950	46058876	1	STRG.280
gene-RPL24	NC_037328.1	-	46061449	46066949	1	STRG.281
gene-CEP97	NC_037328.1	+	46077322	46102246	1	STRG.282
gene-NXPE3	NC_037328.1	+	46110763	46165922	1	STRG.283
gene-NFKBIZ	NC_037328.1	+	46169624	46201254	1	STRG.257
gene-ZPLD1	NC_037328.1	+	46856618	46940598	1	STRG.256
gene-ALCAM	NC_037328.1	+	49930802	50162053	1	STRG.264
gene-CBLB	NC_037328.1	-	50255480	50481343	2	STRG.269;STRG.270
gene-CCDC54	NC_037328.1	+	51940526	51941811	0	
gene-BBX	NC_037328.1	+	52133123	52431211	1	STRG.274
gene-CD47	NC_037328.1	-	52710243	52777180	1	STRG.310
gene-IFT57	NC_037328.1	-	52879906	52953385	1	STRG.289
gene-HHLA2	NC_037328.1	+	52983333	53119227	2	STRG.284;STRG.290
gene-MYH15	NC_037328.1	-	53114698	53272249	5	STRG.285;STRG.287;STRG.288;STRG.291;STRG.300
gene-CIP2A	NC_037328.1	-	53309751	53338790	2	STRG.301;STRG.302
gene-DZIP3	NC_037328.1	+	53338834	53468674	1	STRG.303
gene-LOC132345555	NC_037328.1	+	53562580	53562916	0	
gene-TRAT1	NC_037328.1	+	53578753	53626467	1	STRG.299
gene-MORC1	NC_037328.1	-	53721919	53883074	3	STRG.292;STRG.293;STRG.295
gene-C1H3orf85	NC_037328.1	+	53901703	53919628	1	STRG.296
gene-DPPA2	NC_037328.1	-	54058687	54070616	1	STRG.312
gene-DPPA4	NC_037328.1	-	54084686	54095829	1	STRG.314
gene-LOC614129	NC_037328.1	+	54849129	54850795	0	
gene-NECTIN3	NC_037328.1	+	55893427	56039495	1	STRG.325
gene-CD96	NC_037328.1	+	56306222	56402860	1	STRG.322
gene-ZBED2	NC_037328.1	-	56342326	56345960	0	
gene-PLCXD2	NC_037328.1	+	56425466	56482240	1	STRG.323
gene-PHLDB2	NC_037328.1	+	56486679	56728489	1	STRG.341
gene-ABHD10	NC_037328.1	+	56737576	56750713	1	STRG.344
gene-TAGLN3	NC_037328.1	+	56759410	56773635	1	STRG.345
gene-LOC112447300	NC_037328.1	-	56777588	56779576	1	STRG.327
gene-TMPRSS7	NC_037328.1	+	56831522	56872544	4	STRG.328;STRG.329;STRG.330;STRG.331
gene-C1H3orf52	NC_037328.1	+	56882618	56924372	1	STRG.336
gene-GCSAM	NC_037328.1	-	56930218	56944239	1	STRG.335
gene-SLC9C1	NC_037328.1	-	56951736	57065997	4	STRG.332;STRG.333;STRG.334;STRG.338
gene-CD200	NC_037328.1	+	57126535	57206343	1	STRG.340
gene-BTLA	NC_037328.1	-	57225460	57261718	1	STRG.358
gene-ATG3	NC_037328.1	-	57309112	57343709	2	STRG.359;STRG.360
gene-SLC35A5	NC_037328.1	+	57343877	57364456	1	STRG.361
gene-CCDC80	NC_037328.1	-	57376901	57412494	1	STRG.362
gene-CD200R1L	NC_037328.1	-	57569706	57599568	1	STRG.348
gene-LOC516008	NC_037328.1	-	57617589	57681108	1	STRG.349
gene-GTPBP8	NC_037328.1	+	57707985	57984301	2	STRG.350;STRG.355
gene-NEPRO	NC_037328.1	-	57725458	57740915	1	STRG.351
gene-BOC	NC_037328.1	+	57984296	58023212	1	STRG.355
gene-CFAP44	NC_037328.1	-	58022193	58141630	4	STRG.353;STRG.354;STRG.356;STRG.357
gene-SPICE1	NC_037328.1	-	58141789	58199881	1	STRG.354
gene-SIDT1	NC_037328.1	+	58218232	58330060	1	STRG.363
gene-USF3	NC_037328.1	-	58339232	58392043	1	STRG.365
gene-NAA50	NC_037328.1	-	58401443	58433801	1	STRG.381
gene-ATP6V1A	NC_037328.1	+	58434594	58496044	1	STRG.382
gene-GRAMD1C	NC_037328.1	+	58518904	58618293	1	STRG.375
gene-ZDHHC23	NC_037328.1	+	58619102	58633954	1	STRG.376
gene-CCDC191	NC_037328.1	-	58635981	58735042	1	STRG.377
gene-QTRT2	NC_037328.1	+	58735338	58797532	1	STRG.378
gene-DRD3	NC_037328.1	-	58785136	58837947	1	STRG.366
gene-TIGIT	NC_037328.1	+	58926519	58945602	1	STRG.393
gene-ZBTB20	NC_037328.1	-	58951926	59814726	3	STRG.394;STRG.396;STRG.397
gene-GAP43	NC_037328.1	+	60306675	60407777	1	STRG.370
gene-LSAMP	NC_037328.1	-	60476761	61192294	1	STRG.387
gene-IGSF11	NC_037328.1	-	63747366	63892977	1	STRG.379
gene-TEX55	NC_037328.1	+	63957189	63981380	1	STRG.384
gene-UPK1B	NC_037328.1	+	63981602	64010646	1	STRG.385
gene-B4GALT4	NC_037328.1	-	64019140	64050033	1	STRG.392
gene-ARHGAP31	NC_037328.1	+	64083127	64205645	1	STRG.401
gene-TMEM39A	NC_037328.1	-	64211527	64240559	1	STRG.403
gene-POGLUT1	NC_037328.1	+	64246626	64269696	1	STRG.400
gene-TIMMDC1	NC_037328.1	+	64275405	64295242	1	STRG.404
gene-CD80	NC_037328.1	-	64296500	64325064	1	STRG.405
gene-ADPRH	NC_037328.1	+	64334261	64347181	2	STRG.408;STRG.409
gene-PLA1A	NC_037328.1	+	64349946	64395314	1	STRG.409
gene-POPDC2	NC_037328.1	-	64397366	64415630	1	STRG.411
gene-COX17	NC_037328.1	-	64425088	64432940	1	STRG.413
gene-CFAP91	NC_037328.1	+	64451366	64564605	1	STRG.414
gene-NR1I2	NC_037328.1	+	64606614	64639474	1	STRG.412
gene-GSK3B	NC_037328.1	-	64641316	64861897	2	STRG.419;STRG.420
gene-GPR156	NC_037328.1	-	64938042	65046737	1	STRG.417
gene-LOC132346278	NC_037328.1	+	64991614	64992752	0	
gene-LOC101906506	NC_037328.1	+	65046309	65047617	1	STRG.416
gene-LRRC58	NC_037328.1	-	65078552	65096582	1	STRG.418
gene-FSTL1	NC_037328.1	-	65138522	65198315	1	STRG.428
gene-NDUFB4	NC_037328.1	+	65318371	65324509	1	STRG.421
gene-HGD	NC_037328.1	-	65337969	65380604	1	STRG.425
gene-RABL3	NC_037328.1	-	65387676	65433970	1	STRG.426
gene-GTF2E1	NC_037328.1	+	65433731	65474536	1	STRG.427
gene-STXBP5L	NC_037328.1	+	65607360	65935104	3	STRG.423;STRG.429;STRG.430
gene-POLQ	NC_037328.1	-	65799364	66049982	1	STRG.431
gene-ARGFX	NC_037328.1	+	66079635	66087758	1	STRG.432
gene-FBXO40	NC_037328.1	+	66092304	66111702	1	STRG.433
gene-HCLS1	NC_037328.1	-	66112078	66145729	1	STRG.434
gene-GOLGB1	NC_037328.1	-	66150513	66226632	1	STRG.438
gene-IQCB1	NC_037328.1	-	66248434	66293963	1	STRG.439
gene-EAF2	NC_037328.1	+	66294136	66349800	1	STRG.440
gene-LOC506921	NC_037328.1	+	66366621	66371364	1	STRG.435
gene-SLC15A2	NC_037328.1	+	66407451	66474657	3	STRG.435;STRG.436;STRG.437
gene-ILDR1	NC_037328.1	-	66476255	66517318	1	STRG.441
gene-CD86	NC_037328.1	+	66544185	66610934	1	STRG.442
gene-CASR	NC_037328.1	+	66655328	66744722	3	STRG.443;STRG.444;STRG.445
gene-LOC101908792	NC_037328.1	+	66771565	66771903	0	
gene-CSTA	NC_037328.1	+	66773102	66783922	1	STRG.448
gene-MIX23	NC_037328.1	-	66798342	66819094	1	STRG.449
gene-FAM162A	NC_037328.1	+	66820312	66861502	1	STRG.454
gene-WDR5B	NC_037328.1	-	66863511	66866363	1	STRG.455
gene-KPNA1	NC_037328.1	-	66873211	66944350	1	STRG.456
gene-PARP9	NC_037328.1	-	66958506	66988365	1	STRG.458
gene-DTX3L	NC_037328.1	+	66988223	66996322	1	STRG.459
gene-PARP14	NC_037328.1	+	67012287	67069566	1	STRG.462
gene-HSPBAP1	NC_037328.1	-	67064196	67120252	1	STRG.463
gene-SLC49A4	NC_037328.1	+	67121600	67210224	1	STRG.464
gene-SEMA5B	NC_037328.1	-	67238794	67363646	1	STRG.450
gene-PDIA5	NC_037328.1	+	67411466	67504230	1	STRG.453
gene-SEC22A	NC_037328.1	+	67555423	67637454	1	STRG.452
gene-ADCY5	NC_037328.1	-	67666355	67823121	1	STRG.466
gene-LOC112447309	NC_037328.1	+	67823745	67831943	1	STRG.467
gene-HACD2	NC_037328.1	-	67866129	67952692	1	STRG.468
gene-MYLK	NC_037328.1	-	67980544	68260061	1	STRG.471
gene-CCDC14	NC_037328.1	-	68289450	68332547	1	STRG.465
gene-ROPN1	NC_037328.1	-	68349821	68384919	1	STRG.470
gene-KALRN	NC_037328.1	+	68433938	69126177	4	STRG.473;STRG.475;STRG.476;STRG.477
gene-UMPS	NC_037328.1	+	69127829	69177876	1	STRG.479
gene-ITGB5	NC_037328.1	-	69196890	69312489	1	STRG.480
gene-MUC13	NC_037328.1	-	69329583	69357506	1	STRG.481
gene-HEG1	NC_037328.1	-	69417951	69501722	1	STRG.482
gene-SLC12A8	NC_037328.1	-	69521382	69680904	2	STRG.483;STRG.484
gene-ZNF148	NC_037328.1	-	69681021	69827618	1	STRG.484
gene-SNX4	NC_037328.1	-	69893690	69946602	1	STRG.487
gene-OSBPL11	NC_037328.1	-	69961627	70053519	1	STRG.486
gene-LMLN	NC_037328.1	-	70122195	70172196	1	STRG.497
gene-IQCG	NC_037328.1	+	70172291	70226139	1	STRG.499
gene-RPL35A	NC_037328.1	-	70176686	70180139	1	STRG.500
gene-LRCH3	NC_037328.1	-	70227659	70335506	1	STRG.501
gene-FYTTD1	NC_037328.1	-	70340566	70372544	1	STRG.494
gene-RUBCN	NC_037328.1	+	70384569	70435634	1	STRG.495
gene-MUC20	NC_037328.1	+	70460257	70473897	1	STRG.488
gene-MUC4	NC_037328.1	-	70483848	70534693	4	STRG.489;STRG.490;STRG.491;STRG.493
gene-TNK2	NC_037328.1	-	70600188	70639999	1	STRG.513
gene-TFRC	NC_037328.1	-	70650067	70680786	1	STRG.515
gene-ZDHHC19	NC_037328.1	-	70789424	70802153	1	STRG.515
gene-SLC51A	NC_037328.1	+	70809434	70827662	0	
gene-PCYT1A	NC_037328.1	-	70824603	70877837	1	STRG.507
gene-DYNLT2B	NC_037328.1	-	70881956	70909541	1	STRG.508
gene-TM4SF19	NC_037328.1	-	70900944	70927273	2	STRG.508;STRG.509
gene-UBXN7	NC_037328.1	-	70927372	70987415	1	STRG.510
gene-RNF168	NC_037328.1	-	71016777	71044061	1	STRG.502
gene-SMCO1	NC_037328.1	-	71045440	71052606	1	STRG.503
gene-WDR53	NC_037328.1	-	71087870	71100728	1	STRG.504
gene-FBXO45	NC_037328.1	+	71101093	71111967	1	STRG.505
gene-NRROS	NC_037328.1	+	71155892	71182216	1	STRG.506
gene-CEP19	NC_037328.1	-	71223030	71228934	1	STRG.534
gene-PIGX	NC_037328.1	+	71228625	71253096	1	STRG.535
gene-PAK2	NC_037328.1	+	71257778	71346318	1	STRG.536
gene-LOC104970886	NC_037328.1	-	71290603	71291539	0	
gene-SENP5	NC_037328.1	+	71355826	71403493	1	STRG.537
gene-NCBP2	NC_037328.1	-	71404770	71410588	1	STRG.538
gene-NCBP2AS2	NC_037328.1	+	71410720	71411365	0	
gene-PIGZ	NC_037328.1	-	71415021	71439890	1	STRG.521
gene-MELTF	NC_037328.1	-	71474742	71500759	3	STRG.518;STRG.519;STRG.520
gene-DLG1	NC_037328.1	-	71511348	71782302	1	STRG.528
gene-BDH1	NC_037328.1	-	71964491	72000560	1	STRG.531
gene-LOC132346095	NC_037328.1	+	71998208	72002124	1	STRG.532
gene-APOD	NC_037328.1	+	72062332	72075658	1	STRG.533
gene-PPP1R2	NC_037328.1	+	72100127	72117996	1	STRG.543
gene-ACAP2	NC_037328.1	+	72150254	72322501	1	STRG.544
gene-XXYLT1	NC_037328.1	+	72326778	72500861	1	STRG.545
gene-LOC132346096	NC_037328.1	-	72802848	72809556	0	
gene-FAM43A	NC_037328.1	-	72860714	72863763	0	
gene-LSG1	NC_037328.1	+	72877406	72900012	1	STRG.552
gene-TMEM44	NC_037328.1	+	72908252	72965646	1	STRG.547
gene-ATP13A3	NC_037328.1	+	73048146	73127596	1	STRG.565
gene-GP5	NC_037328.1	+	73132362	73137213	0	
gene-LRRC15	NC_037328.1	+	73162603	73177164	1	STRG.568
gene-CPN2	NC_037328.1	+	73178781	73188077	1	STRG.569
gene-LOC101905099	NC_037328.1	+	73252315	73263690	1	STRG.555
gene-HES1	NC_037328.1	-	73362774	73365254	1	STRG.560
gene-OPA1	NC_037328.1	-	73769819	73856381	1	STRG.573
gene-LOC112447410	NC_037328.1	+	73855313	73859584	1	STRG.574
gene-ATP13A4	NC_037328.1	+	73893496	74019830	1	STRG.570
gene-ATP13A5	NC_037328.1	+	74043227	74159777	1	STRG.563
gene-PLAAT1	NC_037328.1	-	74163666	74183440	1	STRG.564
gene-MB21D2	NC_037328.1	+	74489024	74609955	1	STRG.571
gene-FGF12	NC_037328.1	+	74675841	75288330	2	STRG.575;STRG.576
gene-LOC112448255	NC_037328.1	+	75769096	75769407	0	
gene-CCDC50	NC_037328.1	-	75920752	76006104	1	STRG.579
gene-UTS2B	NC_037328.1	+	76047634	76063145	0	
gene-OSTN	NC_037328.1	-	76065892	76102113	1	STRG.577
gene-LOC614619	NC_037328.1	+	76124123	76130975	0	
gene-GMNC	NC_037328.1	+	76375234	76512804	0	
gene-IL1RAP	NC_037328.1	-	76479402	76723482	1	STRG.580
gene-TMEM207	NC_037328.1	+	76794877	76815672	0	
gene-CLDN16	NC_037328.1	-	76847361	76869738	0	
gene-CLDN1	NC_037328.1	+	76973824	76989404	1	STRG.583
gene-P3H2	NC_037328.1	+	77130195	77309576	1	STRG.584
gene-TP63	NC_037328.1	-	77387523	77688930	1	STRG.590
gene-TPRG1	NC_037328.1	-	78014932	78216681	1	STRG.588
gene-LPP	NC_037328.1	-	78436172	79194026	1	STRG.614
gene-BCL6	NC_037328.1	+	79587197	79611183	1	STRG.603
gene-RTP2	NC_037328.1	+	79629615	79633348	0	
gene-SST	NC_037328.1	+	79657922	79659364	1	STRG.597
gene-RTP4	NC_037328.1	-	79911951	79916289	1	STRG.599
gene-MASP1	NC_037328.1	+	80006310	80074214	3	STRG.605;STRG.606;STRG.607
gene-RTP1	NC_037328.1	-	80082559	80085391	1	STRG.600
gene-ST6GAL1	NC_037328.1	-	80194846	80239514	1	STRG.618
gene-LOC132345653	NC_037328.1	+	80349298	80352098	1	STRG.613
gene-ADIPOQ	NC_037328.1	-	80414393	80427598	2	STRG.642;STRG.643
gene-RFC4	NC_037328.1	+	80452903	80467446	1	STRG.644
gene-EIF4A2	NC_037328.1	-	80467440	80473760	1	STRG.645
gene-KNG1	NC_037328.1	-	80506964	80530772	1	STRG.646
gene-HRG	NC_037328.1	-	80536950	80545420	1	STRG.647
gene-FETUB	NC_037328.1	-	80560871	80576178	1	STRG.648
gene-AHSG	NC_037328.1	-	80611857	80618770	1	STRG.649
gene-DNAJB11	NC_037328.1	-	80643739	80661936	1	STRG.650
gene-TBCCD1	NC_037328.1	+	80662163	80689530	1	STRG.651
gene-CRYGS	NC_037328.1	+	80690735	80696503	1	STRG.652
gene-DGKG	NC_037328.1	+	80873660	81100111	2	STRG.620;STRG.621
gene-ETV5	NC_037328.1	+	81135305	81194599	1	STRG.622
gene-TRA2B	NC_037328.1	+	81288263	81307982	1	STRG.624
gene-IGF2BP2	NC_037328.1	+	81402074	81573565	1	STRG.627
gene-SENP2	NC_037328.1	-	81586278	81621312	1	STRG.628
gene-LIPH	NC_037328.1	+	81636711	81690206	1	STRG.629
gene-TMEM41A	NC_037328.1	+	81696439	81705118	1	STRG.630
gene-MAP3K13	NC_037328.1	-	81706696	81868300	1	STRG.625
gene-EHHADH	NC_037328.1	+	81877868	81931209	1	STRG.632
gene-LOC132346097	NC_037328.1	+	81950652	81961088	0	
