ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-phf24	NC_091977.1	+	10754670	10821382	0	
gene-LOC139275463	NC_091977.1	+	10936005	10939640	1	STRG.93
gene-LOC139262290	NC_091977.1	-	10959222	11210889	1	STRG.94
gene-LOC139262322	NC_091977.1	+	11196198	11248161	2	STRG.89;STRG.90
gene-znf131	NC_091977.1	-	11346712	11451686	1	STRG.118
gene-hmgcs1	NC_091977.1	+	11451608	11537630	1	STRG.119
gene-nim1ka	NC_091977.1	-	11550935	11573116	1	STRG.120
gene-tmem8b	NC_091977.1	+	11660330	12015297	0	
gene-LOC139275680	NC_091977.1	-	12077343	12152060	1	STRG.104
gene-LOC139261792	NC_091977.1	+	12152259	12184469	0	
gene-tesk1b	NC_091977.1	-	12205271	12368162	2	STRG.114;STRG.116
gene-LOC139275815	NC_091977.1	+	12516556	12531107	1	STRG.112
gene-LOC139275950	NC_091977.1	-	12714372	12740856	1	STRG.110
gene-LOC139276001	NC_091977.1	-	12749646	12762444	1	STRG.108
gene-slc5a6a	NC_091977.1	+	12848528	12959319	1	STRG.121
gene-LOC139276048	NC_091977.1	-	12917906	12940949	1	STRG.123
gene-nat8l	NC_091977.1	+	13403574	13477396	1	STRG.143
gene-poln	NC_091977.1	-	13542324	14063276	1	STRG.144
gene-haus3	NC_091977.1	-	14132468	14164895	1	STRG.144
gene-LOC139262453	NC_091977.1	+	14165263	14224378	1	STRG.145
gene-mxd4	NC_091977.1	-	14227993	14265374	1	STRG.146
gene-zfyve28	NC_091977.1	-	14395748	14626543	1	STRG.127
gene-cfap99	NC_091977.1	+	14627398	15019483	1	STRG.128
gene-rnf4	NC_091977.1	+	15035012	15080385	1	STRG.140
gene-fam193a	NC_091977.1	+	15181975	15474347	2	STRG.132;STRG.133
gene-tnip2	NC_091977.1	-	15507860	15535102	2	STRG.134;STRG.135
gene-sh3bp2	NC_091977.1	+	15616590	15786114	3	STRG.136;STRG.137;STRG.139
gene-add1	NC_091977.1	+	15860633	16030587	1	STRG.149
gene-mfsd10	NC_091977.1	-	16035800	16126638	1	STRG.150
gene-nop14	NC_091977.1	+	16126674	16189340	1	STRG.151
gene-LOC139261840	NC_091977.1	-	16199724	16218548	0	
gene-LOC139262635	NC_091977.1	+	16249470	16437582	1	STRG.147
gene-htt	NC_091977.1	+	16460022	16710360	1	STRG.165
gene-rgs12b	NC_091977.1	+	16752848	17166330	2	STRG.166;STRG.167
gene-LOC139261856	NC_091977.1	+	17164538	17288406	2	STRG.153;STRG.166
gene-dok7b	NC_091977.1	+	17348951	17484472	2	STRG.154;STRG.155
gene-LOC139261872	NC_091977.1	-	17516657	17517076	0	
gene-lrpap1	NC_091977.1	-	17522960	17570143	1	STRG.175
gene-adra2c	NC_091977.1	+	18393625	18394893	0	
gene-LOC139276698	NC_091977.1	-	19012490	19172041	6	STRG.158;STRG.159;STRG.160;STRG.161;STRG.176;STRG.177
gene-LOC139262770	NC_091977.1	-	19246592	19438120	8	STRG.178;STRG.179;STRG.180;STRG.181;STRG.182;STRG.183;STRG.184;STRG.185
gene-LOC139276839	NC_091977.1	+	20065884	20196416	1	STRG.171
gene-palld	NC_091977.1	+	20251557	20759852	1	STRG.187
gene-sh3rf1	NC_091977.1	-	20829378	21047065	1	STRG.188
gene-nek1	NC_091977.1	-	21069801	21296566	1	STRG.189
gene-LOC139262882	NC_091977.1	+	21403532	21610264	1	STRG.190
gene-aadat	NC_091977.1	+	21640931	21727922	1	STRG.195
gene-mfap3l	NC_091977.1	-	21883555	21935813	1	STRG.194
gene-hpf1	NC_091977.1	+	22047958	22083276	1	STRG.197
gene-LOC139273975	NC_091977.1	+	23432514	23513585	0	
gene-galntl6	NC_091977.1	+	24522124	26106202	1	STRG.203
gene-galnt7	NC_091977.1	+	26208269	26422285	1	STRG.215
gene-hmgb2a	NC_091977.1	-	26429811	26435507	1	STRG.218
gene-sap30l	NC_091977.1	+	26475578	26505244	1	STRG.219
gene-LOC139277356	NC_091977.1	-	26561889	26564076	1	STRG.205
gene-hand2	NC_091977.1	-	26680476	26683542	1	STRG.208
gene-fbxo8	NC_091977.1	-	27880540	27965738	1	STRG.211
gene-cep44	NC_091977.1	+	28002159	28086292	1	STRG.212
gene-LOC139262948	NC_091977.1	-	28220099	28388558	1	STRG.210
gene-LOC139262953	NC_091977.1	-	28500266	28597059	1	STRG.229
gene-glra3	NC_091977.1	-	28906156	29186985	0	
gene-gpm6ab	NC_091977.1	-	31124996	31191853	1	STRG.228
gene-wdr17	NC_091977.1	+	31845075	32175409	2	STRG.230;STRG.231
gene-spata4	NC_091977.1	-	32198428	32243080	1	STRG.236
gene-asb5b	NC_091977.1	-	32284374	32388919	1	STRG.239
gene-spcs3	NC_091977.1	+	32447874	32490480	1	STRG.240
gene-vegfc	NC_091977.1	-	32882356	33152711	1	STRG.241
gene-neil3	NC_091977.1	+	34197193	34238545	1	STRG.248
gene-LOC139278221	NC_091977.1	-	34241819	34279509	1	STRG.249
gene-LOC139278311	NC_091977.1	-	34289667	34334041	1	STRG.242
gene-LOC139262996	NC_091977.1	+	40567696	41492151	2	STRG.257;STRG.258
gene-LOC139278580	NC_091977.1	-	41609903	41678886	1	STRG.256
gene-LOC139263028	NC_091977.1	+	41847817	42143950	1	STRG.259
gene-LOC139263038	NC_091977.1	+	42160687	42178120	1	STRG.263
gene-LOC139263045	NC_091977.1	+	42194700	42205110	1	STRG.265
gene-rwdd	NC_091977.1	-	42446600	42454501	1	STRG.267
gene-trappc11	NC_091977.1	+	42510504	42585868	1	STRG.280
gene-LOC139263065	NC_091977.1	+	42702547	42894373	4	STRG.268;STRG.269;STRG.270;STRG.271
gene-LOC139261041	NC_091977.1	+	42705783	42730390	2	STRG.268;STRG.269
gene-LOC139263078	NC_091977.1	+	42953693	43092392	2	STRG.270;STRG.273
gene-stox2b	NC_091977.1	+	43716648	43817644	1	STRG.287
gene-LOC139263108	NC_091977.1	+	43832504	44105924	2	STRG.274;STRG.284
gene-enpp6	NC_091977.1	-	44125722	44226027	1	STRG.283
gene-irf2b	NC_091977.1	-	44561634	44636980	1	STRG.285
gene-LOC139263158	NC_091977.1	-	44709933	44757598	1	STRG.288
gene-primpol	NC_091977.1	+	44716824	44810838	1	STRG.289
gene-cenpu	NC_091977.1	-	44800971	44857369	1	STRG.290
gene-LOC139263173	NC_091977.1	-	44866237	45099211	1	STRG.292
gene-helt	NC_091977.1	+	45256208	45258801	0	
gene-LOC139263206	NC_091977.1	-	45327893	45493991	1	STRG.297
gene-slc25a4	NC_091977.1	+	45526186	45534384	1	STRG.298
gene-cfap97	NC_091977.1	-	45550736	45595486	1	STRG.294
gene-snx25	NC_091977.1	+	45615649	45694805	1	STRG.296
gene-lrp2bp	NC_091977.1	-	45703765	45825071	1	STRG.305
gene-LOC139263240	NC_091977.1	-	45838385	45935722	1	STRG.308
gene-LOC139263234	NC_091977.1	-	45996858	46234504	1	STRG.303
gene-cfap96	NC_091977.1	+	46234907	46275221	1	STRG.304
gene-LOC139246960	NC_091977.1	-	46311199	46315721	0	
gene-pdlim3b	NC_091977.1	-	46369261	46470825	1	STRG.300
gene-sorbs2b	NC_091977.1	-	46502247	46847113	2	STRG.313;STRG.314
gene-LOC139263353	NC_091977.1	+	47274240	47302689	1	STRG.310
gene-LOC139263364	NC_091977.1	+	47317731	47373061	1	STRG.312
gene-erbin	NC_091977.1	+	47477272	47758016	2	STRG.323;STRG.324
gene-srek1	NC_091977.1	+	47780440	47855123	1	STRG.326
gene-LOC139259473	NC_091977.1	-	47896452	48010097	0	
gene-mast4	NC_091977.1	+	48288201	48821141	1	STRG.318
gene-pik3r1	NC_091977.1	+	49589109	49717101	1	STRG.317
gene-slc30a5	NC_091977.1	+	50319564	50366622	1	STRG.327
gene-ccnb1	NC_091977.1	+	50402943	50419181	1	STRG.328
gene-LOC139260987	NC_091977.1	+	50444454	50458967	0	
gene-LOC139279056	NC_091977.1	-	50505844	50566708	1	STRG.330
gene-cenph	NC_091977.1	+	50566885	50611268	1	STRG.331
gene-kgd4	NC_091977.1	+	50631207	50645496	1	STRG.340
gene-cdk7	NC_091977.1	+	50649351	50699480	1	STRG.342
gene-serinc5	NC_091977.1	+	50741620	50844105	1	STRG.343
gene-LOC139263499	NC_091977.1	-	50878135	51022619	3	STRG.334;STRG.344;STRG.345
gene-mtx3	NC_091977.1	+	51049515	51084125	1	STRG.332
gene-LOC139263520	NC_091977.1	-	51198115	51318295	3	STRG.337;STRG.346;STRG.347
gene-tent2	NC_091977.1	-	51327250	51400911	1	STRG.349
gene-homer1b	NC_091977.1	+	51603757	51707466	1	STRG.339
gene-jmy	NC_091977.1	-	51755964	51900826	1	STRG.338
gene-bhmt	NC_091977.1	-	52121250	52164516	1	STRG.353
gene-dmgdh	NC_091977.1	+	52153917	52335192	2	STRG.354;STRG.355
gene-arsb	NC_091977.1	+	52369028	52478590	1	STRG.356
gene-lhfpl2b	NC_091977.1	+	52735412	52810914	1	STRG.350
gene-scamp1	NC_091977.1	-	52883056	52937857	1	STRG.352
gene-ap3b1a	NC_091977.1	+	53017537	53337478	1	STRG.357
gene-tbca	NC_091977.1	+	53539947	53624066	1	STRG.360
gene-otpa	NC_091977.1	+	53633685	53641415	0	
gene-wdr41	NC_091977.1	+	53769175	53881595	2	STRG.361;STRG.362
gene-pde8b	NC_091977.1	-	53937182	54434053	3	STRG.364;STRG.366;STRG.368
gene-khdc4	NC_091977.1	+	54523383	54585918	1	STRG.370
gene-aggf1	NC_091977.1	-	54586639	54687572	1	STRG.371
gene-LOC139263916	NC_091977.1	+	55059976	55113803	1	STRG.375
gene-snapc3	NC_091977.1	-	55123510	55172711	1	STRG.376
gene-LOC139263942	NC_091977.1	+	55330654	55512911	1	STRG.382
gene-LOC139279659	NC_091977.1	-	55536416	55543201	1	STRG.372
gene-mboat4	NC_091977.1	-	55585276	55611607	0	
gene-LOC139279723	NC_091977.1	+	55635788	55640761	1	STRG.373
gene-LOC139279789	NC_091977.1	+	55817116	56009517	0	
gene-LOC139263961	NC_091977.1	+	56196084	57126741	5	STRG.374;STRG.377;STRG.378;STRG.379;STRG.380
gene-LOC139279856	NC_091977.1	+	58178168	58216598	0	
gene-LOC139263071	NC_091977.1	+	58703139	58856742	0	
gene-saraf	NC_091977.1	-	59068775	59122482	1	STRG.399
gene-LOC139280018	NC_091977.1	+	59144519	59182835	1	STRG.400
gene-LOC139263987	NC_091977.1	+	59187163	59262237	1	STRG.401
gene-LOC139264010	NC_091977.1	+	59289979	59530390	3	STRG.403;STRG.405;STRG.406
gene-tet2	NC_091977.1	-	59468304	59648912	2	STRG.388;STRG.404
gene-cxxc4	NC_091977.1	+	59912200	60015347	3	STRG.392;STRG.394;STRG.395
gene-LOC139263723	NC_091977.1	+	60318493	60319074	0	
gene-LOC139280117	NC_091977.1	+	60672020	60820949	0	
gene-LOC139264440	NC_091977.1	+	60860698	60861162	0	
gene-noa1	NC_091977.1	+	61207577	61245826	1	STRG.397
gene-rest	NC_091977.1	-	61323285	61394873	1	STRG.396
gene-cenpe	NC_091977.1	+	61453729	61663919	1	STRG.408
gene-LOC139280277	NC_091977.1	-	61724479	61786794	1	STRG.407
gene-LOC139280424	NC_091977.1	+	61794011	61808436	0	
gene-LOC139280552	NC_091977.1	-	61859965	61893254	1	STRG.412
gene-LOC139280654	NC_091977.1	+	61910271	61928914	1	STRG.414
gene-LOC139264096	NC_091977.1	+	61967904	62106122	2	STRG.410;STRG.415
gene-dusp4	NC_091977.1	+	62286315	62320406	1	STRG.409
gene-tnksa	NC_091977.1	-	62450333	62646601	1	STRG.416
gene-ppp1r3b	NC_091977.1	+	62852156	62870815	1	STRG.411
gene-eri1	NC_091977.1	+	62906196	62930748	1	STRG.420
gene-mfhas1	NC_091977.1	-	63051620	63139630	1	STRG.418
gene-slc20a2	NC_091977.1	+	63556336	63678717	1	STRG.421
gene-kcmf1	NC_091977.1	-	64212079	64350623	2	STRG.425;STRG.426
gene-LOC139264282	NC_091977.1	-	64639239	64793384	2	STRG.423;STRG.424
gene-LOC139264228	NC_091977.1	-	64737189	64793398	1	STRG.424
gene-LOC139265788	NC_091977.1	-	64832197	65019304	0	
gene-tomm5	NC_091977.1	+	65201616	65207376	1	STRG.429
gene-fbxo10	NC_091977.1	+	65228096	65287866	1	STRG.431
gene-polr1e	NC_091977.1	-	65300990	65348445	1	STRG.432
gene-LOC139264292	NC_091977.1	+	65426297	65475572	1	STRG.433
gene-LOC139264303	NC_091977.1	-	65480120	65515210	1	STRG.434
gene-LOC139264324	NC_091977.1	-	65528116	65638406	1	STRG.436
gene-LOC139264309	NC_091977.1	+	65638256	65654089	1	STRG.437
gene-zcchc7	NC_091977.1	-	65683051	66007877	1	STRG.438
gene-pax5	NC_091977.1	+	66045605	66360262	0	
gene-melk	NC_091977.1	-	66726918	66878823	1	STRG.439
gene-LOC139281108	NC_091977.1	-	67034245	67066554	1	STRG.441
gene-LOC139264340	NC_091977.1	+	67387973	67690103	1	STRG.444
gene-LOC139268215	NC_091977.1	-	67746727	67766370	1	STRG.443
gene-rassf6	NC_091977.1	+	68278996	68377823	2	STRG.447;STRG.448
gene-fsd1l	NC_091977.1	+	68449038	68564508	1	STRG.449
gene-LOC139281315	NC_091977.1	+	68701819	68710540	1	STRG.453
gene-xpa	NC_091977.1	+	68765428	68815034	1	STRG.455
gene-LOC139264372	NC_091977.1	-	68816117	68911876	1	STRG.456
gene-LOC139264376	NC_091977.1	+	68911799	68943952	1	STRG.457
gene-tmod1	NC_091977.1	-	68961653	69071099	1	STRG.458
gene-LOC139264414	NC_091977.1	-	69114327	69298784	1	STRG.452
gene-dennd4c	NC_091977.1	+	69447427	69682408	1	STRG.478
gene-rps6	NC_091977.1	-	69686559	69707191	1	STRG.479
gene-acer2	NC_091977.1	+	69745420	69849829	1	STRG.480
gene-slc24a2	NC_091977.1	-	70114559	70414386	2	STRG.460;STRG.461
gene-mllt3	NC_091977.1	-	70862361	71053497	1	STRG.462
gene-focad	NC_091977.1	+	71109272	71452593	1	STRG.474
gene-hacd4	NC_091977.1	-	71456623	71512650	1	STRG.465
gene-mtap	NC_091977.1	+	71887975	72194560	1	STRG.476
gene-cdkn2a/b	NC_091977.1	-	72269470	72271875	1	STRG.463
gene-LOC139226470	NC_091977.1	+	73327842	73334111	0	
gene-LOC139269770	NC_091977.1	+	73742784	73743581	0	
gene-LOC139271321	NC_091977.1	+	73821063	73822043	0	
gene-LOC139264501	NC_091977.1	-	75421853	75567569	1	STRG.481
gene-LOC139264538	NC_091977.1	-	79434350	79484214	1	STRG.489
gene-plaa	NC_091977.1	-	79499113	79547561	1	STRG.490
gene-spata6l	NC_091977.1	+	79547750	79693346	2	STRG.491;STRG.492
gene-slc1a1	NC_091977.1	-	79818663	79909931	0	
gene-glis3	NC_091977.1	+	80129657	81068503	0	
gene-rfx3	NC_091977.1	+	81163820	81740219	4	STRG.484;STRG.485;STRG.487;STRG.488
gene-LOC139226764	NC_091977.1	+	81798693	81913903	2	STRG.486;STRG.496
gene-pum3	NC_091977.1	+	81975919	82047336	1	STRG.497
gene-kcnv2a	NC_091977.1	+	82148866	82174931	0	
gene-vldlr	NC_091977.1	-	82218190	82243846	1	STRG.493
gene-LOC139273304	NC_091977.1	-	82442855	82508616	0	
gene-LOC139273976	NC_091977.1	-	82545504	82600501	0	
gene-LOC139264606	NC_091977.1	-	82707808	82879423	1	STRG.505
gene-LOC139275002	NC_091977.1	+	83781680	83825969	0	
gene-dmrt2a	NC_091977.1	-	84255267	84265176	1	STRG.504
gene-dmrt3a	NC_091977.1	-	84343934	84376994	1	STRG.533
gene-dmrt1	NC_091977.1	-	84418549	84603246	1	STRG.535
gene-kank1a	NC_091977.1	-	84708928	85082319	1	STRG.509
gene-dock8	NC_091977.1	-	85129345	85593830	1	STRG.525
gene-LOC139261088	NC_091977.1	+	85309873	85332629	0	
gene-cbwd	NC_091977.1	+	85646733	85741854	1	STRG.527
gene-LOC139276344	NC_091977.1	-	85743562	85744644	0	
gene-LOC139227127	NC_091977.1	+	86113534	86113821	0	
gene-LOC139227240	NC_091977.1	+	86147091	86252085	1	STRG.507
gene-LOC139277154	NC_091977.1	-	86324569	86326008	0	
gene-slc12a2	NC_091977.1	+	86467485	86724885	1	STRG.524
gene-fbn2a	NC_091977.1	-	87073888	87588096	10	STRG.510;STRG.511;STRG.512;STRG.513;STRG.514;STRG.515;STRG.516;STRG.517;STRG.519;STRG.520
gene-slc27a6	NC_091977.1	+	88259958	88404960	1	STRG.521
gene-isoc1	NC_091977.1	+	88486328	88524793	1	STRG.523
gene-LOC139227543	NC_091977.1	+	89461697	90230260	1	STRG.528
gene-LOC139227610	NC_091977.1	+	90375636	90378443	0	
gene-chsy3	NC_091977.1	+	90415454	90703598	1	STRG.530
gene-hint1	NC_091977.1	-	91822390	91840721	1	STRG.541
gene-lyrm7	NC_091977.1	+	91848830	91886268	1	STRG.542
gene-LOC139278579	NC_091977.1	-	92153554	92154249	0	
gene-cdc42se2	NC_091977.1	+	92175683	92449010	1	STRG.536
gene-sptlc1	NC_091977.1	+	92720417	92773963	1	STRG.543
gene-LOC139228082	NC_091977.1	+	92822228	93126833	1	STRG.540
gene-ror2	NC_091977.1	+	93383394	93798906	1	STRG.539
gene-LOC139228398	NC_091977.1	+	93832173	93834721	0	
gene-nfil3	NC_091977.1	+	93961548	93971182	1	STRG.545
gene-auh	NC_091977.1	+	93999479	94413683	1	STRG.552
gene-LOC139280116	NC_091977.1	-	94743139	94807935	0	
gene-syk	NC_091977.1	-	95121107	95351158	3	STRG.549;STRG.550;STRG.551
gene-LOC139228518	NC_091977.1	+	95514950	95515659	0	
gene-LOC139264746	NC_091977.1	+	96321271	96768267	1	STRG.559
gene-LOC139228619	NC_091977.1	-	96983638	96985490	1	STRG.555
gene-LOC139264760	NC_091977.1	+	97122940	97355623	1	STRG.557
gene-secisbp2	NC_091977.1	-	97463934	97598003	2	STRG.566;STRG.567
gene-LOC139228684	NC_091977.1	-	97640827	97649273	1	STRG.568
gene-shc3	NC_091977.1	+	97937739	98305695	1	STRG.562
gene-LOC139264784	NC_091977.1	-	98338675	98345738	1	STRG.570
gene-LOC139280887	NC_091977.1	-	98465194	98466428	0	
gene-LOC139264791	NC_091977.1	-	98661350	98681553	1	STRG.571
gene-LOC139226674	NC_091977.1	-	98948121	98949542	0	
gene-nxnl2	NC_091977.1	-	99118349	99164537	1	STRG.577
gene-LOC139264796	NC_091977.1	-	99186128	99301388	1	STRG.578
gene-LOC139228397	NC_091977.1	-	99384612	99578752	2	STRG.574;STRG.575
gene-LOC139264812	NC_091977.1	+	99586683	99728359	1	STRG.576
gene-LOC139264828	NC_091977.1	-	99761916	99880577	1	STRG.581
gene-lrrc2	NC_091977.1	-	99904959	100041491	1	STRG.584
gene-LOC139229076	NC_091977.1	+	100044268	100081590	1	STRG.579
gene-LOC139228956	NC_091977.1	+	100086104	100117428	1	STRG.580
gene-prxl2c	NC_091977.1	+	100283592	100301106	1	STRG.599
gene-LOC139264907	NC_091977.1	+	100302362	100458873	2	STRG.599;STRG.600
gene-LOC139265014	NC_091977.1	-	100469093	100523335	2	STRG.601;STRG.602
gene-znf367	NC_091977.1	+	100603208	100627217	1	STRG.585
gene-hsd17b3	NC_091977.1	+	100686385	100820886	1	STRG.587
gene-ercc6l2	NC_091977.1	-	101267023	101438374	1	STRG.597
gene-ptch1	NC_091977.1	+	102276110	102356509	4	STRG.592;STRG.593;STRG.594;STRG.595
gene-fancc	NC_091977.1	+	102587888	102918277	1	STRG.603
gene-aopep	NC_091977.1	-	102984836	103458151	1	STRG.606
gene-LOC139229269	NC_091977.1	+	103523725	103562175	1	STRG.607
gene-LOC139265176	NC_091977.1	+	103577993	103721999	1	STRG.609
gene-ctsla	NC_091977.1	-	103741242	103752914	1	STRG.610
gene-dapk1	NC_091977.1	-	103797762	104077992	1	STRG.612
gene-gas1a	NC_091977.1	+	104949366	104951038	0	
gene-LOC139265204	NC_091977.1	+	105794018	105865719	1	STRG.622
gene-naa35	NC_091977.1	-	105868388	106004830	1	STRG.623
gene-agtpbp1	NC_091977.1	+	106005038	106497885	1	STRG.624
gene-ntrk2a	NC_091977.1	-	107255606	107852552	3	STRG.618;STRG.619;STRG.620
gene-LOC139229975	NC_091977.1	-	108412471	108661542	0	
gene-rmi1	NC_091977.1	-	109099309	109108179	1	STRG.627
gene-hnrnpk	NC_091977.1	+	109108411	109120222	1	STRG.628
gene-qng1	NC_091977.1	-	109215177	109305654	1	STRG.629
gene-LOC139265343	NC_091977.1	+	109234879	109400614	1	STRG.630
gene-gkap1	NC_091977.1	+	109414621	109480524	1	STRG.626
gene-LOC139265437	NC_091977.1	+	109534991	109629198	1	STRG.650
gene-LOC139265453	NC_091977.1	-	109634170	109686500	1	STRG.652
gene-frmd3	NC_091977.1	+	109772171	110216625	1	STRG.631
gene-LOC139265471	NC_091977.1	+	110243557	110603380	2	STRG.640;STRG.641
gene-rasef	NC_091977.1	+	110606793	110744945	1	STRG.635
gene-LOC139265521	NC_091977.1	+	112315356	112455669	1	STRG.638
gene-LOC139230081	NC_091977.1	-	114985864	115196501	2	STRG.644;STRG.645
gene-LOC139234929	NC_091977.1	-	116464853	116470217	0	
gene-LOC139265538	NC_091977.1	-	116485374	116516306	1	STRG.646
gene-cep78	NC_091977.1	-	116624292	116750660	1	STRG.649
gene-LOC139265549	NC_091977.1	+	116963890	117249008	2	STRG.665;STRG.666
gene-LOC139265556	NC_091977.1	+	117306024	117562251	1	STRG.669
gene-vps13a	NC_091977.1	-	117567558	118212682	1	STRG.670
gene-foxb2	NC_091977.1	-	118661938	118662888	0	
gene-LOC139265594	NC_091977.1	+	118888682	119697262	3	STRG.661;STRG.662;STRG.663
gene-LOC139265610	NC_091977.1	-	120014688	120151373	1	STRG.655
gene-rfk	NC_091977.1	+	120317280	120356426	1	STRG.659
gene-LOC139235764	NC_091977.1	-	120375925	120388374	0	
gene-LOC139237313	NC_091977.1	-	120485198	120521040	0	
gene-pcsk5b	NC_091977.1	-	120676795	120957326	2	STRG.657;STRG.664
gene-ostf1	NC_091977.1	-	121551703	121665328	1	STRG.676
gene-LOC139265645	NC_091977.1	+	121665520	121763514	1	STRG.677
gene-carnmt1	NC_091977.1	+	121770635	121826996	1	STRG.678
gene-LOC139231118	NC_091977.1	+	121838686	121852652	1	STRG.680
gene-trpm6	NC_091977.1	+	121901629	122139759	0	
gene-rorb	NC_091977.1	-	122196090	122290028	0	
gene-mfsd3	NC_091977.1	-	124922315	125021993	1	STRG.675
gene-anxa1a	NC_091977.1	-	125043839	125060823	1	STRG.681
gene-LOC139265678	NC_091977.1	+	125110089	125297125	1	STRG.682
gene-cyp1d1	NC_091977.1	-	125407742	125498245	0	
gene-LOC139231280	NC_091977.1	+	125730464	125815110	2	STRG.683;STRG.684
gene-tmc2b	NC_091977.1	-	125867979	125978380	0	
gene-tmc1	NC_091977.1	-	126176291	126343082	1	STRG.686
gene-LOC139265683	NC_091977.1	+	126465096	126494984	1	STRG.688
gene-LOC139265690	NC_091977.1	+	126548648	126690428	1	STRG.690
gene-lmnb1	NC_091977.1	-	126699927	126762134	1	STRG.691
gene-jtb	NC_091977.1	-	126806605	126834753	1	STRG.692
gene-phax	NC_091977.1	-	126928396	126953470	1	STRG.695
gene-aldh7a1	NC_091977.1	+	127006978	127073976	1	STRG.697
gene-LOC139265728	NC_091977.1	-	127167882	127365777	1	STRG.696
gene-znf608	NC_091977.1	-	128250219	128327396	1	STRG.706
gene-LOC139231812	NC_091977.1	+	128964783	128966050	1	STRG.701
gene-LOC139245538	NC_091977.1	-	129206689	129207567	0	
gene-LOC139246961	NC_091977.1	-	130041723	130042820	0	
gene-LOC139265761	NC_091977.1	-	130944906	131257318	1	STRG.709
gene-cep120	NC_091977.1	+	131531434	131667853	1	STRG.712
gene-prdm6	NC_091977.1	-	131858005	132170586	2	STRG.708;STRG.710
gene-LOC139265808	NC_091977.1	+	132184789	132220750	1	STRG.718
gene-LOC139265813	NC_091977.1	-	132234912	132525920	1	STRG.720
gene-snx2	NC_091977.1	-	132538420	132604363	1	STRG.721
