ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-LRGUK	NC_052573.1	-	1906411	1955577	5	STRG.7;STRG.8;STRG.9;STRG.10;STRG.11
gene-EXOC4	NC_052573.1	-	1964790	2406561	1	STRG.17
gene-LOC112532918	NC_052573.1	+	2174258	2175894	1	STRG.18
gene-LOC121109266	NC_052573.1	+	2176780	2178400	1	STRG.18
gene-LOC112532918-2	NC_052573.1	+	2180784	2183821	1	STRG.18
gene-LOC101750035	NC_052573.1	+	2184232	2188854	1	STRG.18
gene-LOC124416989	NC_052573.1	+	2193239	2196923	1	STRG.18
gene-LOC107053233	NC_052573.1	+	2198344	2202246	1	STRG.19
gene-LOC101747803	NC_052573.1	+	2206094	2209275	1	STRG.20
gene-LOC107055494	NC_052573.1	+	2210668	2223255	1	STRG.21
gene-LOC121109261	NC_052573.1	+	2211793	2214682	0	
gene-LOC121109263	NC_052573.1	+	2411532	2417004	0	
gene-LOC121109657	NC_052573.1	+	2419514	2422760	0	
gene-LOC121110529	NC_052573.1	+	2427057	2431119	0	
gene-LOC121110529-2	NC_052573.1	+	2433632	2438186	0	
gene-LOC121110531	NC_052573.1	+	2440698	2444820	0	
gene-LOC121109359	NC_052573.1	+	2447774	2451895	0	
gene-LOC107053701	NC_052573.1	+	2454848	2458969	0	
gene-LOC121109269	NC_052573.1	+	2461922	2465999	0	
gene-LOC121109271	NC_052573.1	-	2493356	2495709	0	
gene-LOC121109676	NC_052573.1	-	2495859	2498604	1	STRG.13
gene-LOC121109273	NC_052573.1	-	2501126	2505551	1	STRG.13
gene-CHCHD3	NC_052573.1	+	2543796	2730569	1	STRG.31
gene-LOC101750196	NC_052573.1	-	2579328	2582274	0	
gene-LOC121109274	NC_052573.1	-	2588161	2591182	0	
gene-LOC121109275	NC_052573.1	-	2595374	2597166	1	STRG.32
gene-LOC101748467	NC_052573.1	-	2603317	2606308	1	STRG.32
gene-PLXNA4	NC_052573.1	+	2833755	3288174	1	STRG.26
gene-LOC107054375	NC_052573.1	-	3367919	3371035	0	
gene-LOC121109360	NC_052573.1	-	3375937	3378781	0	
gene-LOC107054362	NC_052573.1	-	3386421	3388239	0	
gene-LOC121109361	NC_052573.1	-	3393671	3396201	0	
gene-LOC121109278	NC_052573.1	-	3400737	3404121	0	
gene-LOC121109281	NC_052573.1	-	3431864	3435082	0	
gene-LOC121109363	NC_052573.1	-	3440862	3443027	0	
gene-LOC121109282	NC_052573.1	-	3449087	3450993	0	
gene-LOC101752068	NC_052573.1	-	3465136	3468269	0	
gene-PODXL	NC_052573.1	+	3705281	3745967	1	STRG.37
gene-MKLN1	NC_052573.1	-	3754186	3853465	1	STRG.36
gene-K123	NC_052573.1	+	4077446	4089184	1	STRG.33
gene-IL2RA	NC_052573.1	-	4092444	4111723	1	STRG.44
gene-PFKFB3	NC_052573.1	+	4129716	4195784	3	STRG.45;STRG.46;STRG.47
gene-RBM17	NC_052573.1	+	4129716	4142418	1	STRG.45
gene-LOC124417609	NC_052573.1	-	4197182	4219455	1	STRG.48
gene-PRKCQ	NC_052573.1	-	4277363	4332179	1	STRG.41
gene-LOC121107859	NC_052573.1	-	4494474	4497551	2	STRG.39;STRG.40
gene-SFMBT2	NC_052573.1	-	4535533	4651281	1	STRG.43
gene-LOC121107861	NC_052573.1	-	4664201	4668748	0	
gene-LOC121109304	NC_052573.1	-	4673999	4675933	0	
gene-LOC124417608	NC_052573.1	-	4683021	4684335	0	
gene-LOC121109369	NC_052573.1	-	4684486	4686432	0	
gene-LOC121109370	NC_052573.1	-	4692230	4698785	0	
gene-LOC121109371	NC_052573.1	+	4702282	4705725	0	
gene-LOC121109372	NC_052573.1	+	4713033	4717750	0	
gene-LOC124416985	NC_052573.1	+	4721146	4725315	0	
gene-LOC121109374	NC_052573.1	+	4729851	4733091	0	
gene-LOC121109385	NC_052573.1	+	4739554	4741610	0	
gene-LOC121109375	NC_052573.1	-	4741800	4751698	0	
gene-LOC121109376	NC_052573.1	-	4758809	4761210	0	
gene-LOC121109373	NC_052573.1	-	4767566	4769964	0	
gene-LOC121109378	NC_052573.1	-	4774453	4778865	0	
gene-LOC121109309	NC_052573.1	-	4784474	4787926	0	
gene-LOC121109309-2	NC_052573.1	-	4794400	4796596	0	
gene-LOC121109379	NC_052573.1	-	4812552	4815196	0	
gene-LOC121109380	NC_052573.1	-	4819848	4823239	0	
gene-LOC121109381	NC_052573.1	-	4830553	4832952	0	
gene-LOC121109465	NC_052573.1	-	4838554	4840393	0	
gene-LOC121109382	NC_052573.1	-	4840395	4841841	0	
gene-LOC419112	NC_052573.1	+	4854531	4884746	1	STRG.54
gene-ITIH5	NC_052573.1	-	4886525	4933984	1	STRG.56
gene-ITIH2	NC_052573.1	+	4941052	4966450	1	STRG.58
gene-KIN	NC_052573.1	-	4967945	4982812	1	STRG.59
gene-ATP5C1	NC_052573.1	+	4982869	4989653	1	STRG.60
gene-TAF3	NC_052573.1	+	4992205	5106236	1	STRG.61
gene-GATA3	NC_052573.1	+	5128179	5157278	1	STRG.50
gene-CELF2	NC_052573.1	+	6484357	6680384	1	STRG.163
gene-USP6NL	NC_052573.1	-	6739285	6850046	1	STRG.164
gene-ECHDC3	NC_052573.1	+	6869851	6874576	1	STRG.166
gene-PROSER2	NC_052573.1	+	6892331	6917153	1	STRG.168
gene-UPF2	NC_052573.1	-	6922947	6972579	1	STRG.169
gene-DHTKD1	NC_052573.1	+	6982030	6998954	1	STRG.170
gene-SEC61A2	NC_052573.1	+	7005645	7021259	1	STRG.171
gene-NUDT5	NC_052573.1	-	7021967	7033571	1	STRG.172
gene-CDC123	NC_052573.1	+	7033619	7071286	1	STRG.173
gene-CAMK1D	NC_052573.1	+	7095008	7322973	1	STRG.176
gene-CCDC3	NC_052573.1	-	7331607	7373090	1	STRG.62
gene-OPTN	NC_052573.1	+	7397920	7417691	1	STRG.194
gene-MCM10	NC_052573.1	+	7421205	7437568	1	STRG.196
gene-PHYH	NC_052573.1	-	7440831	7452571	1	STRG.198
gene-SEPHS1	NC_052573.1	-	7460141	7484016	1	STRG.199
gene-BEND7	NC_052573.1	-	7497075	7545223	1	STRG.200
gene-PRPF18	NC_052573.1	+	7557024	7574250	1	STRG.201
gene-FRMD4A	NC_052573.1	-	7576092	7934373	2	STRG.179;STRG.202
gene-FAM107B	NC_052573.1	-	7998614	8061773	1	STRG.181
gene-HSPA14	NC_052573.1	+	8144569	8155420	1	STRG.180
gene-SUV39H2	NC_052573.1	+	8156884	8166632	1	STRG.185
gene-DCLRE1C	NC_052573.1	-	8166898	8177516	1	STRG.186
gene-MEIG1	NC_052573.1	+	8177603	8189469	1	STRG.187
gene-TMEM243	NC_052573.1	+	8194619	8201671	1	STRG.188
gene-DMTF1	NC_052573.1	-	8201664	8230093	1	STRG.189
gene-LOC121108084	NC_052573.1	-	8228005	8230478	1	STRG.189
gene-ELAPOR2	NC_052573.1	+	8264007	8357294	1	STRG.183
gene-GRM3	NC_052573.1	-	8362678	8471316	1	STRG.182
gene-SEMA3D	NC_052573.1	+	9017672	9160545	1	STRG.204
gene-SEMA3A	NC_052573.1	+	9405741	9694848	1	STRG.214
gene-SEMA3E	NC_052573.1	+	9840449	9974072	1	STRG.205
gene-PCLO	NC_052573.1	+	10070173	10398099	6	STRG.207;STRG.208;STRG.209;STRG.210;STRG.211;STRG.213
gene-CACNA2D1	NC_052573.1	+	10563381	10923041	1	STRG.223
gene-HGF	NC_052573.1	+	10989211	11052223	1	STRG.219
gene-SEMA3C	NC_052573.1	+	11383302	11505859	1	STRG.238
gene-CD36	NC_052573.1	-	11523376	11562133	1	STRG.239
gene-GNAT3	NC_052573.1	+	11604036	11635677	2	STRG.226;STRG.241
gene-GNAI1	NC_052573.1	-	11710734	11745512	1	STRG.229
gene-MAGI2	NC_052573.1	+	12024194	12756453	3	STRG.231;STRG.233;STRG.234
gene-PHTF2	NC_052573.1	-	12777299	12839892	1	STRG.243
gene-TMEM60	NC_052573.1	+	12840205	12844461	1	STRG.244
gene-RSBN1L	NC_052573.1	-	12848097	12895549	1	STRG.245
gene-PTPN12	NC_052573.1	-	12907320	12977614	1	STRG.248
gene-GSAP	NC_052573.1	+	13012448	13073264	2	STRG.250;STRG.252
gene-CCDC146	NC_052573.1	-	13060069	13132063	6	STRG.251;STRG.253;STRG.254;STRG.255;STRG.257;STRG.258
gene-FGL2	NC_052573.1	+	13111780	13118374	1	STRG.256
gene-FAM185A	NC_052573.1	+	13132267	13172073	1	STRG.259
gene-FBXL13	NC_052573.1	-	13173303	13251803	3	STRG.260;STRG.261;STRG.263
gene-LRRC17	NC_052573.1	+	13203825	13223772	1	STRG.262
gene-ARMC10	NC_052573.1	+	13251877	13260908	1	STRG.264
gene-NAPEPLD	NC_052573.1	-	13262218	13281980	1	STRG.265
gene-PMPCB	NC_052573.1	+	13303138	13312010	1	STRG.278
gene-DNAJC2	NC_052573.1	-	13311946	13332103	1	STRG.279
gene-PSMC2	NC_052573.1	+	13329424	13336450	1	STRG.280
gene-SLC26A5	NC_052573.1	-	13338715	13373564	1	STRG.281
gene-RELN	NC_052573.1	-	13381349	13654420	2	STRG.282;STRG.283
gene-ORC5	NC_052573.1	-	13682877	13751309	1	STRG.283
gene-LHFPL3	NC_052573.1	+	13808006	14043488	2	STRG.285;STRG.286
gene-KMT2E	NC_052573.1	+	14098843	14151630	1	STRG.294
gene-SRPK2	NC_052573.1	-	14153319	14291203	1	STRG.295
gene-PUS7	NC_052573.1	+	14312072	14334004	1	STRG.268
gene-RINT1	NC_052573.1	+	14334351	14346183	1	STRG.269
gene-EFCAB10	NC_052573.1	-	14342519	14347892	1	STRG.270
gene-ATXN7L1	NC_052573.1	-	14352831	14463097	1	STRG.271
gene-CDHR3	NC_052573.1	+	14462907	14517444	4	STRG.272;STRG.274;STRG.275;STRG.276
gene-SYPL1	NC_052573.1	-	14525500	14533452	1	STRG.273
gene-NAMPTP1	NC_052573.1	-	14559847	14588245	1	STRG.277
gene-CCDC71L	NC_052573.1	-	14703371	14705039	0	
gene-PIK3CG	NC_052573.1	+	14732122	14767291	1	STRG.317
gene-PRKAR2B	NC_052573.1	+	14787066	14872867	1	STRG.319
gene-HBP1	NC_052573.1	+	14878660	14893967	1	STRG.321
gene-COG5	NC_052573.1	-	14893191	15077279	1	STRG.322
gene-GPR22	NC_052573.1	+	15038741	15044760	1	STRG.323
gene-DUS4L	NC_052573.1	+	15077329	15088978	1	STRG.324
gene-BCAP29	NC_052573.1	+	15091995	15115455	1	STRG.325
gene-SLC26A4	NC_052573.1	+	15121235	15143267	1	STRG.326
gene-CBLL1	NC_052573.1	+	15145662	15152125	1	STRG.327
gene-SLC26A3	NC_052573.1	-	15155841	15169372	1	STRG.328
gene-DLD	NC_052573.1	+	15190238	15204004	1	STRG.329
gene-LAMB1	NC_052573.1	-	15205394	15246415	1	STRG.330
gene-LAMB4	NC_052573.1	-	15247241	15303379	1	STRG.331
gene-ERGIC2	NC_052573.1	+	15301666	15324715	1	STRG.333
gene-LRRK2	NC_052573.1	-	15331520	15394859	1	STRG.334
gene-SLC2A13	NC_052573.1	+	15439855	15576200	1	STRG.301
gene-ABCD2	NC_052573.1	+	15603498	15649910	1	STRG.305
gene-KIF21A	NC_052573.1	+	15673570	15758120	1	STRG.310
gene-SIIL	NC_052573.1	+	15759608	15810962	2	STRG.298;STRG.299
gene-CPNE8	NC_052573.1	+	15829883	15925763	1	STRG.300
gene-ALG10	NC_052573.1	-	16014557	16021149	1	STRG.306
gene-TPRKB	NC_052573.1	+	16021177	16025185	1	STRG.307
gene-GTSE1	NC_052573.1	+	16032789	16043807	1	STRG.311
gene-TRMU	NC_052573.1	+	16044383	16056029	1	STRG.312
gene-CELSR1	NC_052573.1	-	16061314	16221615	1	STRG.313
gene-HIST1H2B5L	NC_052573.1	-	16241165	16259566	1	STRG.314
gene-GRAMD4	NC_052573.1	+	16258893	16335872	1	STRG.315
gene-CERK	NC_052573.1	-	16450181	16493550	1	STRG.337
gene-TBC1D22A	NC_052573.1	+	16517933	16673292	1	STRG.339
gene-LOC121109180	NC_052573.1	-	16867283	16869673	0	
gene-FAM19A5	NC_052573.1	+	17413229	17834108	2	STRG.343;STRG.346
gene-BRD1	NC_052573.1	-	19183300	19253205	1	STRG.373
gene-ZBED4	NC_052573.1	+	19253264	19277660	1	STRG.374
gene-ALG12	NC_052573.1	-	19286961	19330803	1	STRG.375
gene-CRELD2	NC_052573.1	+	19302929	19314012	1	STRG.376
gene-PIM3	NC_052573.1	-	19593212	19597542	1	STRG.366
gene-IL17REL	NC_052573.1	-	20457339	20499813	1	STRG.365
gene-MLC1	NC_052573.1	-	20517132	20533994	1	STRG.368
gene-MOV10L1	NC_052573.1	+	20535070	20568254	2	STRG.369;STRG.370
gene-PANX2	NC_052573.1	+	20587148	20608282	1	STRG.372
gene-LOC429348	NC_052573.1	-	20628413	20639726	0	
gene-TRABD	NC_052573.1	+	20634009	20674586	1	STRG.382
gene-SELENOO	NC_052573.1	+	20708934	20721949	1	STRG.384
gene-TUBGCP6	NC_052573.1	-	20723966	20746923	1	STRG.386
gene-HDAC10	NC_052573.1	-	20747141	20768194	2	STRG.377;STRG.386
gene-MAPK12	NC_052573.1	-	20786546	20815195	1	STRG.380
gene-MAPK11	NC_052573.1	-	20823919	20854348	1	STRG.381
gene-PLXNB2	NC_052573.1	-	20907054	21158138	1	STRG.395
gene-ZNF800	NC_052573.1	+	21218698	21296409	2	STRG.387;STRG.390
gene-GRM8	NC_052573.1	+	21332150	21677564	1	STRG.391
gene-POT1	NC_052573.1	+	22164539	22231670	1	STRG.396
gene-GPR37	NC_052573.1	+	22264951	22279560	1	STRG.394
gene-ARL8BL	NC_052573.1	-	22484468	22512189	2	STRG.398;STRG.399
gene-SPAM1	NC_052573.1	-	22518648	22558764	1	STRG.399
gene-HYAL6	NC_052573.1	-	22576174	22607970	2	STRG.397;STRG.400
gene-WASL	NC_052573.1	+	22631610	22681685	1	STRG.403
gene-LMOD2	NC_052573.1	-	22700204	22706446	1	STRG.404
gene-ASB15	NC_052573.1	-	22711466	22726418	1	STRG.406
gene-NDUFA5	NC_052573.1	+	22730139	22735201	1	STRG.407
gene-IQUB	NC_052573.1	+	22737184	22759778	1	STRG.407
gene-ATP6AP1	NC_052573.1	+	22766341	22820076	1	STRG.408
gene-SLC13A1	NC_052573.1	+	22846786	22875748	1	STRG.405
gene-CADPS2	NC_052573.1	+	22951314	23252216	1	STRG.409
gene-FEZF1	NC_052573.1	+	23259619	23261928	1	STRG.411
gene-AASS	NC_052573.1	+	23289507	23319867	1	STRG.412
gene-PTPRZ1	NC_052573.1	-	23323247	23456631	1	STRG.413
gene-FAM3C	NC_052573.1	+	23631905	23661462	1	STRG.423
gene-WNT16	NC_052573.1	-	23665694	23678142	1	STRG.424
gene-CPED1	NC_052573.1	-	23693784	23835175	1	STRG.425
gene-ING3	NC_052573.1	-	23849139	23867442	1	STRG.428
gene-TSPAN12	NC_052573.1	+	23889678	23934996	1	STRG.429
gene-KCND2	NC_052573.1	-	23940245	24209453	1	STRG.416
gene-ANKRD26	NC_052573.1	+	24716012	24764077	1	STRG.420
gene-LSM8	NC_052573.1	-	24769396	24775945	1	STRG.419
gene-CTTNBP2	NC_052573.1	+	24895783	24971891	1	STRG.432
gene-CFTR	NC_052573.1	-	24975970	25059973	1	STRG.433
gene-ASZ1	NC_052573.1	+	25079495	25116208	2	STRG.430;STRG.431
gene-WNT2	NC_052573.1	+	25120285	25135303	1	STRG.439
gene-ST7	NC_052573.1	-	25137750	25275589	1	STRG.440
gene-CAPZA2	NC_052573.1	-	25287374	25317086	1	STRG.441
gene-MET	NC_052573.1	-	25340024	25428023	1	STRG.443
gene-CAV1	NC_052573.1	-	25473649	25489978	1	STRG.445
gene-CAV2	NC_052573.1	-	25496210	25505209	1	STRG.446
gene-TES	NC_052573.1	-	25590310	25616555	1	STRG.447
gene-TFEC	NC_052573.1	+	25704274	25766300	1	STRG.435
gene-MDFIC	NC_052573.1	-	26179158	26229449	1	STRG.438
gene-FOXP2	NC_052573.1	-	26321021	26733835	2	STRG.448;STRG.450
gene-PPP1R3A	NC_052573.1	+	26776139	26810203	1	STRG.456
gene-LOC107052650	NC_052573.1	+	27068868	27072540	1	STRG.453
gene-GPR85	NC_052573.1	+	27089964	27095683	1	STRG.451
gene-BMT2	NC_052573.1	+	27181932	27215800	1	STRG.454
gene-TMEM168	NC_052573.1	+	27218097	27244817	1	STRG.455
gene-LSMEM1	NC_052573.1	-	27321736	27328827	1	STRG.470
gene-IFRD1	NC_052573.1	-	27330554	27341162	1	STRG.471
gene-ZNF277	NC_052573.1	-	27381750	27435138	1	STRG.474
gene-DOCK4	NC_052573.1	+	27435237	27682191	1	STRG.475
gene-IMMP2L	NC_052573.1	+	27700541	28150020	1	STRG.477
gene-LRRN3	NC_052573.1	-	27888651	27925830	1	STRG.478
gene-DNAJB9	NC_052573.1	-	28917284	28925798	1	STRG.462
gene-THAP5	NC_052573.1	+	28925975	28932418	1	STRG.463
gene-AVPR2	NC_052573.1	-	28981338	28987873	2	STRG.466;STRG.467
gene-PNPLA8	NC_052573.1	+	29005646	29041903	1	STRG.468
gene-NRCAM	NC_052573.1	+	29058946	29200159	1	STRG.469
gene-CNTN1	NC_052573.1	+	29390233	29475554	1	STRG.465
gene-PDZRN4	NC_052573.1	+	29520778	29769565	5	STRG.486;STRG.495;STRG.497;STRG.498;STRG.499
gene-GXYLT1	NC_052573.1	-	29943846	29974881	1	STRG.501
gene-YAF2	NC_052573.1	-	29981609	30014971	1	STRG.501
gene-LOC121109164	NC_052573.1	+	30032859	30036736	0	
gene-ZCRB1	NC_052573.1	-	30045877	30057743	1	STRG.502
gene-PPHLN1	NC_052573.1	+	30057792	30127784	1	STRG.503
gene-PRICKLE1	NC_052573.1	-	30130187	30190329	1	STRG.504
gene-ADAMTS20	NC_052573.1	-	30401700	30486357	1	STRG.479
gene-LOC112533224	NC_052573.1	+	30486049	30488294	0	
gene-PUS7L	NC_052573.1	-	30535159	30548097	1	STRG.510
gene-IRAK4	NC_052573.1	+	30548184	30559526	1	STRG.511
gene-TWF1	NC_052573.1	-	30560761	30579215	1	STRG.510
gene-TMEM117	NC_052573.1	+	30588760	30787830	1	STRG.513
gene-LOC121106854	NC_052573.1	-	30611587	30619235	0	
gene-ARRDC5	NC_052573.1	-	30792813	30803120	0	
gene-NELL2	NC_052573.1	-	30819888	30963097	1	STRG.514
gene-PRLL	NC_052573.1	+	31007912	31011774	1	STRG.480
gene-DBX2	NC_052573.1	-	31018735	31038414	1	STRG.481
gene-ANO6	NC_052573.1	+	31077401	31147775	1	STRG.506
gene-ARID2	NC_052573.1	+	31227949	31335926	1	STRG.536
gene-SCAF11	NC_052573.1	-	31342440	31383924	1	STRG.537
gene-SLC38A1	NC_052573.1	-	31408983	31447771	2	STRG.538;STRG.539
gene-SLC38A2	NC_052573.1	-	31463712	31478761	1	STRG.539
gene-SLC38A4	NC_052573.1	-	31579005	31611271	1	STRG.526
gene-AMIGO2	NC_052573.1	-	31727601	31737128	1	STRG.519
gene-RPAP3	NC_052573.1	-	31906389	31921353	1	STRG.523
gene-ATP23	NC_052573.1	+	31921477	31928673	1	STRG.524
gene-LRIG3	NC_052573.1	-	32204397	32248109	1	STRG.530
gene-SLC16A7	NC_052573.1	+	32517573	32605523	1	STRG.532
gene-LOC121109397	NC_052573.1	+	32614209	32617109	0	
gene-FAM19A2	NC_052573.1	-	33177545	33359608	1	STRG.545
gene-USP15	NC_052573.1	+	33380232	33444011	1	STRG.546
gene-MON2	NC_052573.1	+	33458394	33528822	1	STRG.553
gene-LOC124417589	NC_052573.1	+	33534484	33536444	0	
gene-PPM1H	NC_052573.1	-	33556880	33692927	2	STRG.555;STRG.556
gene-AVPR1A	NC_052573.1	-	33770394	33775638	1	STRG.548
gene-TMEM5	NC_052573.1	+	33870583	33882198	1	STRG.551
gene-SRGAP1	NC_052573.1	+	33916292	34056466	1	STRG.576
gene-KICS2	NC_052573.1	-	34070700	34078525	1	STRG.577
gene-RPL18A	NC_052573.1	-	34079348	34082143	1	STRG.578
gene-XPOT	NC_052573.1	+	34082261	34108064	1	STRG.579
gene-TBK1	NC_052573.1	+	34113819	34140646	1	STRG.580
gene-RASSF3	NC_052573.1	+	34141164	34242284	1	STRG.581
gene-GNS	NC_052573.1	-	34248471	34269041	1	STRG.582
gene-TBC1D30	NC_052573.1	+	34269882	34319643	1	STRG.583
gene-WIF1	NC_052573.1	-	34357777	34399590	1	STRG.557
gene-LEMD3	NC_052573.1	+	34413490	34462590	1	STRG.559
gene-MSRB3	NC_052573.1	+	34462739	34546882	1	STRG.560
gene-HMGA2	NC_052573.1	+	34678636	34787026	1	STRG.569
gene-LLPH	NC_052573.1	-	34842121	34844842	2	STRG.571;STRG.572
gene-TMBIM4	NC_052573.1	-	34844928	34852856	1	STRG.571
gene-HELB	NC_052573.1	+	34890595	34905007	1	STRG.574
gene-GRIP1	NC_052573.1	-	34904812	35212049	1	STRG.575
gene-CAND1	NC_052573.1	+	35255545	35284467	1	STRG.566
gene-LOC112531553	NC_052573.1	-	35368131	35374011	0	
gene-DYRK2	NC_052573.1	+	35373265	35387934	1	STRG.567
gene-IFNG	NC_052573.1	-	35528373	35532541	1	STRG.563
gene-IL26	NC_052573.1	-	35555076	35563006	1	STRG.564
gene-IL22	NC_052573.1	-	35576376	35578825	1	STRG.565
gene-MDM1	NC_052573.1	-	35587974	35612088	1	STRG.568
gene-RAP1B	NC_052573.1	+	35687035	35720712	1	STRG.597
gene-NUP107	NC_052573.1	+	35722456	35747644	1	STRG.598
