ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-HMGN3	NW_022097993.1	+	4341285	4372917	1	STRG.89
gene-LOC111183278	NW_022097993.1	-	4485150	4500642	1	STRG.90
gene-PHIP	NW_022097993.1	+	4499920	4626323	1	STRG.99
gene-IRAK1BP1	NW_022097993.1	-	4665866	4702422	1	STRG.92
gene-MEI4	NW_022097993.1	-	5361869	5543572	1	STRG.94
gene-HTR1B	NW_022097993.1	+	5652915	5655710	0	
gene-IMPG1	NW_022097993.1	+	6276419	6403418	0	
gene-MYO6	NW_022097993.1	-	6407808	6549556	1	STRG.96
gene-SENP6	NW_022097993.1	-	6571013	6670210	1	STRG.100
gene-FILIP1	NW_022097993.1	+	6670397	6937789	1	STRG.97
gene-TMEM30A	NW_022097993.1	+	6949622	6991893	1	STRG.101
gene-LOC111183230	NW_022097993.1	+	6996854	7002499	1	STRG.110
gene-COL12A1	NW_022097993.1	+	7031522	7149574	10	STRG.102;STRG.103;STRG.104;STRG.105;STRG.106;STRG.107;STRG.108;STRG.111;STRG.112;STRG.113
gene-CD109	NW_022097993.1	-	8096760	8249169	4	STRG.109;STRG.114;STRG.115;STRG.116
gene-SLC17A5	NW_022097993.1	+	8248822	8307454	1	STRG.117
gene-EEF1A1	NW_022097993.1	+	8368015	8371603	1	STRG.138
gene-MTO1	NW_022097993.1	-	8393488	8414412	1	STRG.139
gene-CGAS	NW_022097993.1	+	8420375	8437969	1	STRG.118
gene-DDX43	NW_022097993.1	-	8481868	8496790	1	STRG.123
gene-OOEP	NW_022097993.1	+	8524139	8527926	1	STRG.126
gene-KHDC3L	NW_022097993.1	-	8531705	8533113	1	STRG.127
gene-DPPA5	NW_022097993.1	+	8551067	8552126	0	
gene-KCNQ5	NW_022097993.1	-	8590169	9163470	2	STRG.129;STRG.141
gene-RIMS1	NW_022097993.1	-	9412259	9891357	3	STRG.119;STRG.120;STRG.121
gene-LOC111183288	NW_022097993.1	+	10257487	10378812	0	
gene-OGFRL1	NW_022097993.1	-	10397264	10427856	1	STRG.130
gene-B3GAT2	NW_022097993.1	+	10692078	10770499	0	
gene-SMAP1	NW_022097993.1	-	10770665	10919610	1	STRG.143
gene-SDHAF4	NW_022097993.1	-	10955643	10983969	1	STRG.132
gene-FAM135A	NW_022097993.1	-	10988828	11111878	1	STRG.137
gene-COL9A1	NW_022097993.1	+	11209157	11288908	2	STRG.133;STRG.134
gene-COL19A1	NW_022097993.1	-	11296145	11663284	2	STRG.135;STRG.136
gene-LMBRD1	NW_022097993.1	+	11753446	11869020	1	STRG.146
gene-ADGRB3	NW_022097993.1	-	12131611	12943490	2	STRG.142;STRG.144
gene-LOC111183290	NW_022097993.1	+	12943399	12952681	0	
gene-LOC111183294	NW_022097993.1	+	14183544	14195954	0	
gene-LOC111183298	NW_022097993.1	+	15841387	16649027	0	
gene-LOC111170562	NW_022097994.1	-	24747	25697	0	
gene-TRIM21	NW_022097994.1	+	40241	48579	1	STRG.145
gene-LOC111170561	NW_022097994.1	-	50144	51102	0	
gene-LOC111170560	NW_022097994.1	-	74587	79004	0	
gene-RRM1	NW_022097994.1	-	141032	175754	1	STRG.147
gene-STIM1	NW_022097994.1	-	177236	365581	1	STRG.153
gene-LOC115802626	NW_022097994.1	-	365116	369808	1	STRG.153
gene-RHOG	NW_022097994.1	+	375658	388051	1	STRG.154
gene-LOC111170544	NW_022097994.1	-	388711	397048	1	STRG.153
gene-LOC111170541	NW_022097994.1	+	413358	425751	1	STRG.155
gene-LOC111170539	NW_022097994.1	-	426411	449013	2	STRG.156;STRG.157
gene-NUP98	NW_022097994.1	+	449372	548135	1	STRG.149
gene-CHRNA10	NW_022097994.1	+	558603	563622	0	
gene-ART1	NW_022097994.1	-	564788	568760	0	
gene-ART5	NW_022097994.1	+	576705	579274	0	
gene-LOC111170557	NW_022097994.1	-	580174	597909	0	
gene-RNF121	NW_022097994.1	+	600579	681989	1	STRG.164
gene-IL18BP	NW_022097994.1	+	683080	689003	0	
gene-NUMA1	NW_022097994.1	-	687777	761933	1	STRG.165
gene-LOC111170574	NW_022097994.1	+	762062	790394	2	STRG.152;STRG.166
gene-LAMTOR1	NW_022097994.1	-	778335	785128	1	STRG.167
gene-ANAPC15	NW_022097994.1	-	790368	793574	1	STRG.160
gene-LOC111170572	NW_022097994.1	+	825622	830839	1	STRG.161
gene-FOLR1	NW_022097994.1	+	837135	840489	0	
gene-LOC111170568	NW_022097994.1	+	854248	858599	1	STRG.162
gene-INPPL1	NW_022097994.1	+	860335	875576	1	STRG.163
gene-PHOX2A	NW_022097994.1	-	875560	880453	0	
gene-CLPB	NW_022097994.1	-	913464	1058987	1	STRG.168
gene-PDE2A	NW_022097994.1	-	1186593	1285831	3	STRG.159;STRG.184;STRG.185
gene-ARAP1	NW_022097994.1	-	1294307	1339668	1	STRG.186
gene-STARD10	NW_022097994.1	-	1359176	1411142	1	STRG.187
gene-ATG16L2	NW_022097994.1	+	1411466	1431147	1	STRG.188
gene-FCHSD2	NW_022097994.1	-	1432053	1736459	1	STRG.189
gene-P2RY2	NW_022097994.1	+	1777353	1818082	1	STRG.175
gene-P2RY6	NW_022097994.1	+	1839864	1873235	2	STRG.171;STRG.173
gene-ARHGEF17	NW_022097994.1	+	1880568	1938373	1	STRG.173
gene-FAM168A	NW_022097994.1	-	1939672	2172636	2	STRG.172;STRG.182
gene-RELT	NW_022097994.1	+	1944444	1963299	1	STRG.180
gene-PLEKHB1	NW_022097994.1	+	2203822	2217358	1	STRG.177
gene-RAB6A	NW_022097994.1	-	2237639	2313074	1	STRG.179
gene-MRPL48	NW_022097994.1	+	2346846	2396667	1	STRG.178
gene-LOC111184852	NW_022097994.1	-	2404405	2407453	1	STRG.195
gene-PAAF1	NW_022097994.1	+	2407519	2468486	1	STRG.196
gene-DNAJB13	NW_022097994.1	+	2463040	2477460	1	STRG.196
gene-UCP2	NW_022097994.1	-	2480503	2487254	1	STRG.197
gene-UCP3	NW_022097994.1	-	2510017	2516158	0	
gene-C2CD3	NW_022097994.1	-	2524914	2652953	1	STRG.199
gene-PPME1	NW_022097994.1	+	2653179	2729527	1	STRG.201
gene-P4HA3	NW_022097994.1	-	2743250	2777707	0	
gene-PGM2L1	NW_022097994.1	-	2802441	2868283	1	STRG.190
gene-KCNE3	NW_022097994.1	-	2915794	2925166	1	STRG.193
gene-LIPT2	NW_022097994.1	-	2940731	2948219	1	STRG.194
gene-POLD3	NW_022097994.1	+	2981344	3051079	1	STRG.191
gene-CHRDL2	NW_022097994.1	-	3103024	3134551	0	
gene-RNF169	NW_022097994.1	+	3149549	3236070	1	STRG.204
gene-XRRA1	NW_022097994.1	-	3238759	3343974	3	STRG.205;STRG.206;STRG.207
gene-SPCS2	NW_022097994.1	+	3344097	3368358	1	STRG.208
gene-NEU3	NW_022097994.1	+	3379167	3398191	1	STRG.203
gene-SLCO2B1	NW_022097994.1	+	3467360	3520004	1	STRG.209
gene-TPBGL	NW_022097994.1	+	3549366	3552505	0	
gene-ARRB1	NW_022097994.1	-	3562023	3640863	1	STRG.210
gene-RPS3	NW_022097994.1	+	3676755	3681555	1	STRG.220
gene-KLHL35	NW_022097994.1	-	3689617	3698685	0	
gene-GDPD5	NW_022097994.1	-	3702052	3791159	4	STRG.211;STRG.214;STRG.221;STRG.222
gene-SERPINH1	NW_022097994.1	+	3818769	3830037	1	STRG.215
gene-MAP6	NW_022097994.1	-	3842735	3928028	1	STRG.216
gene-MOGAT2	NW_022097994.1	+	3963132	3978131	1	STRG.218
gene-DGAT2	NW_022097994.1	+	3992894	4025170	1	STRG.225
gene-UVRAG	NW_022097994.1	+	4036760	4372811	1	STRG.232
gene-WNT11	NW_022097994.1	-	4443250	4462957	0	
gene-THAP12	NW_022097994.1	-	4582316	4608162	1	STRG.228
gene-GVQW3	NW_022097994.1	+	4608557	4638463	3	STRG.223;STRG.224;STRG.226
gene-EMSY	NW_022097994.1	+	4663440	4745574	1	STRG.230
gene-LRRC32	NW_022097994.1	-	4832947	4845765	0	
gene-LOC111184892	NW_022097994.1	-	4863465	4886364	0	
gene-TSKU	NW_022097994.1	+	4953565	4966851	1	STRG.231
gene-ACER3	NW_022097994.1	+	5016316	5202046	1	STRG.239
gene-CAPN5	NW_022097994.1	+	5217081	5274286	1	STRG.236
gene-OMP	NW_022097994.1	+	5247249	5255930	1	STRG.236
gene-MYO7A	NW_022097994.1	+	5276431	5383407	2	STRG.234;STRG.235
gene-GDPD4	NW_022097994.1	-	5449133	5480745	0	
gene-PAK1	NW_022097994.1	-	5519989	5670831	2	STRG.237;STRG.238
gene-LOC115802564	NW_022097994.1	+	5608452	5609519	0	
gene-AQP11	NW_022097994.1	+	5771143	5786540	1	STRG.241
gene-CLNS1A	NW_022097994.1	-	5793179	5812854	1	STRG.242
gene-RSF1	NW_022097994.1	-	5826484	5992341	2	STRG.243;STRG.244
gene-AAMDC	NW_022097994.1	+	5992483	6025774	1	STRG.240
gene-INTS4	NW_022097994.1	-	6030906	6144308	1	STRG.249
gene-KCTD14	NW_022097994.1	-	6150629	6158791	1	STRG.245
gene-LOC111184910	NW_022097994.1	-	6188974	6196399	1	STRG.246
gene-ALG8	NW_022097994.1	-	6204469	6232821	1	STRG.247
gene-KCTD21	NW_022097994.1	-	6277982	6293769	0	
gene-USP35	NW_022097994.1	+	6293997	6374347	2	STRG.261;STRG.262
gene-GAB2	NW_022097994.1	-	6374380	6543995	1	STRG.263
gene-NARS2	NW_022097994.1	-	6559578	6696765	1	STRG.254
gene-TENM4	NW_022097994.1	-	6740763	7484297	3	STRG.251;STRG.252;STRG.253
gene-FAM181B	NW_022097994.1	-	10611559	10613478	0	
gene-PRCP	NW_022097994.1	-	10689479	10762322	1	STRG.259
gene-DDIAS	NW_022097994.1	+	10769372	10797055	2	STRG.255;STRG.256
gene-RAB30	NW_022097994.1	-	10801107	10883062	1	STRG.258
gene-PCF11	NW_022097994.1	+	10944292	10971524	1	STRG.271
gene-ANKRD42	NW_022097994.1	+	10978076	11065168	1	STRG.267
gene-LOC111184928	NW_022097994.1	-	11008272	11008681	0	
gene-CCDC90B	NW_022097994.1	-	11045203	11095613	1	STRG.268
gene-DLG2	NW_022097994.1	-	11224852	13289029	3	STRG.265;STRG.266;STRG.269
gene-TMEM126B	NW_022097994.1	+	13289271	13297348	1	STRG.273
gene-TMEM126A	NW_022097994.1	+	13324911	13332797	1	STRG.274
gene-CREBZF	NW_022097994.1	-	13336856	13342366	1	STRG.275
gene-CCDC89	NW_022097994.1	-	13357003	13364153	1	STRG.272
gene-LOC111184939	NW_022097994.1	-	13364689	13495410	2	STRG.289;STRG.290
gene-LOC111184942	NW_022097994.1	-	13387382	13391621	1	STRG.289
gene-CCDC83	NW_022097994.1	+	13498201	13536059	0	
gene-PICALM	NW_022097994.1	-	13523295	13668530	2	STRG.290;STRG.291
gene-EED	NW_022097994.1	+	13846335	13879982	1	STRG.283
gene-HIKESHI	NW_022097994.1	+	13897786	13930001	1	STRG.284
gene-CCDC81	NW_022097994.1	+	13955713	13993612	1	STRG.276
gene-ME3	NW_022097994.1	-	14010220	14280925	1	STRG.281
gene-PRSS23	NW_022097994.1	+	14339405	14349758	0	
gene-FZD4	NW_022097994.1	-	14447869	14457236	1	STRG.280
gene-TMEM135	NW_022097994.1	+	14516219	14763282	1	STRG.282
gene-RAB38	NW_022097994.1	-	15376727	15448214	1	STRG.295
gene-CTSC	NW_022097994.1	-	15536395	15576643	1	STRG.297
gene-GRM5	NW_022097994.1	-	15744849	16303262	0	
gene-TYR	NW_022097994.1	+	16403177	16512022	0	
gene-NOX4	NW_022097994.1	-	16532309	16675236	1	STRG.288
gene-LOC111170975	NW_022097994.1	+	16827975	16885765	1	STRG.287
gene-LOC111170974	NW_022097994.1	+	16894911	16901821	0	
gene-UBTFL1	NW_022097994.1	-	16917748	16922176	0	
gene-SHCBP1	NW_022097995.1	-	605106	643474	1	STRG.294
gene-VPS35	NW_022097995.1	-	655128	696758	1	STRG.304
gene-ORC6	NW_022097995.1	+	696953	704313	1	STRG.301
gene-MYLK3	NW_022097995.1	-	711102	754764	1	STRG.302
gene-CEACAM18	NW_022097995.1	-	776824	777591	0	
gene-CUNH16orf87	NW_022097995.1	-	801197	828410	1	STRG.303
gene-GPT2	NW_022097995.1	+	883892	918648	1	STRG.305
gene-DNAJA2	NW_022097995.1	-	941503	954923	1	STRG.306
gene-NETO2	NW_022097995.1	-	1025119	1093001	0	
gene-ITFG1	NW_022097995.1	-	1104664	1347760	1	STRG.310
gene-PHKB	NW_022097995.1	+	1347892	1556096	1	STRG.311
gene-ABCC12	NW_022097995.1	-	1904673	1991044	0	
gene-LONP2	NW_022097995.1	+	2059484	2160427	1	STRG.312
gene-SIAH1	NW_022097995.1	-	2167103	2192420	1	STRG.308
gene-N4BP1	NW_022097995.1	-	2317635	2372240	1	STRG.315
gene-LOC111165029	NW_022097995.1	+	2380831	2457850	0	
gene-LOC111165033	NW_022097995.1	-	2499527	2500099	0	
gene-CBLN1	NW_022097995.1	-	2945137	2949000	1	STRG.313
gene-CUNH16orf78	NW_022097995.1	+	3026870	3048887	0	
gene-ZNF423	NW_022097995.1	-	3129729	3438343	1	STRG.314
gene-CNEP1R1	NW_022097995.1	+	3605561	3620212	1	STRG.316
gene-HEATR3	NW_022097995.1	+	3620664	3667985	1	STRG.316
gene-TENT4B	NW_022097995.1	+	3698870	3761111	1	STRG.317
gene-ADCY7	NW_022097995.1	+	3787385	3833681	1	STRG.321
gene-BRD7	NW_022097995.1	-	3837172	3875226	1	STRG.322
gene-NKD1	NW_022097995.1	+	4044022	4130219	1	STRG.318
gene-SNX20	NW_022097995.1	-	4159880	4171121	1	STRG.319
gene-NOD2	NW_022097995.1	+	4170973	4206167	1	STRG.320
gene-CYLD	NW_022097995.1	+	4214726	4276655	1	STRG.327
gene-SALL1	NW_022097995.1	-	4566071	4583073	2	STRG.323;STRG.324
gene-TOX3	NW_022097995.1	-	5749225	5856651	0	
gene-CHD9	NW_022097995.1	+	6284547	6521297	1	STRG.338
gene-RBL2	NW_022097995.1	+	6540222	6585553	1	STRG.333
gene-AKTIP	NW_022097995.1	-	6584940	6594904	1	STRG.334
gene-RPGRIP1L	NW_022097995.1	-	6687295	6785281	4	STRG.328;STRG.329;STRG.330;STRG.331
gene-LOC111165023	NW_022097995.1	+	6724998	6730301	0	
gene-FTO	NW_022097995.1	+	6785370	7160487	1	STRG.337
gene-IRX3	NW_022097995.1	-	7291633	7294861	0	
gene-IRX5	NW_022097995.1	+	7814874	7818466	0	
gene-IRX6	NW_022097995.1	+	8126925	8132833	0	
gene-MMP2	NW_022097995.1	+	8255080	8280819	2	STRG.335;STRG.336
gene-LPCAT2	NW_022097995.1	+	8282947	8346836	1	STRG.347
gene-CAPNS2	NW_022097995.1	+	8328213	8330021	1	STRG.347
gene-SLC6A2	NW_022097995.1	+	8364100	8424876	4	STRG.339;STRG.349;STRG.350;STRG.351
gene-LOC111171077	NW_022097995.1	+	8457654	9209575	7	STRG.341;STRG.346;STRG.352;STRG.356;STRG.358;STRG.359;STRG.360
gene-LOC111171231	NW_022097995.1	-	8496505	8503820	1	STRG.342
gene-LOC111165334	NW_022097995.1	-	8506665	8508037	1	STRG.343
gene-LOC111165335	NW_022097995.1	-	8512837	8513745	1	STRG.343
gene-LOC111165333	NW_022097995.1	-	8552630	8554975	1	STRG.345
gene-BBS2	NW_022097995.1	+	8586722	8619050	2	STRG.356;STRG.358
gene-OGFOD1	NW_022097995.1	-	8611516	8656386	1	STRG.357
gene-NUDT21	NW_022097995.1	+	8656533	8670093	1	STRG.359
gene-AMFR	NW_022097995.1	+	8677394	8718014	1	STRG.360
gene-GNAO1	NW_022097995.1	-	8722856	8887049	2	STRG.353;STRG.361
gene-CES5A	NW_022097995.1	+	9136436	9162308	0	
gene-LOC115802718	NW_022097995.1	+	9186525	9197771	0	
gene-NUP93	NW_022097995.1	+	9248487	9354043	1	STRG.362
gene-SLC12A3	NW_022097995.1	+	9365582	9407591	2	STRG.354;STRG.355
gene-HERPUD1	NW_022097995.1	+	9422478	9434024	1	STRG.365
gene-NLRC5	NW_022097995.1	+	9468480	9556086	1	STRG.371
gene-CPNE2	NW_022097995.1	+	9564196	9616360	1	STRG.371
gene-PSME3IP1	NW_022097995.1	-	9622050	9663728	1	STRG.373
gene-RSPRY1	NW_022097995.1	+	9663999	9710855	1	STRG.370
gene-ARL2BP	NW_022097995.1	+	9714413	9721143	1	STRG.367
gene-PLLP	NW_022097995.1	-	9722019	9743603	1	STRG.366
gene-CCL22	NW_022097995.1	+	9800118	9805860	1	STRG.369
gene-CX3CL1	NW_022097995.1	+	9813219	9824469	1	STRG.368
gene-CCL17	NW_022097995.1	+	9832551	9846330	1	STRG.386
gene-CIAPIN1	NW_022097995.1	-	9855249	9869218	1	STRG.387
gene-COQ9	NW_022097995.1	+	9869086	9882663	1	STRG.388
gene-POLR2C	NW_022097995.1	+	9884848	9892523	1	STRG.389
gene-DOK4	NW_022097995.1	-	9892864	9900676	1	STRG.390
gene-CCDC102A	NW_022097995.1	-	9923567	9945411	1	STRG.392
gene-ADGRG5	NW_022097995.1	+	9950100	9966651	1	STRG.393
gene-ADGRG1	NW_022097995.1	+	9990115	10050075	2	STRG.394;STRG.395
gene-ADGRG3	NW_022097995.1	+	10050179	10080244	1	STRG.396
gene-LOC111165318	NW_022097995.1	+	10084802	10091247	1	STRG.397
gene-LOC111165315	NW_022097995.1	+	10091275	10105116	1	STRG.398
gene-LOC111165312	NW_022097995.1	+	10108061	10128205	1	STRG.399
gene-KATNB1	NW_022097995.1	+	10128832	10151268	1	STRG.400
gene-KIFC3	NW_022097995.1	-	10152295	10220855	1	STRG.401
gene-CNGB1	NW_022097995.1	-	10253650	10320876	2	STRG.374;STRG.375
gene-TEPP	NW_022097995.1	+	10327197	10334581	0	
gene-ZNF319	NW_022097995.1	-	10327845	10347598	1	STRG.376
gene-USB1	NW_022097995.1	+	10348319	10368315	1	STRG.377
gene-MMP15	NW_022097995.1	+	10381285	10402977	1	STRG.379
gene-CFAP20	NW_022097995.1	-	10413912	10452666	2	STRG.378;STRG.380
gene-CSNK2A2	NW_022097995.1	-	10461536	10500418	1	STRG.382
gene-CCDC113	NW_022097995.1	+	10538823	10569341	0	
gene-PRSS54	NW_022097995.1	-	10569706	10581667	0	
gene-GINS3	NW_022097995.1	+	10623718	10634473	1	STRG.384
gene-NDRG4	NW_022097995.1	+	10625846	10731236	2	STRG.384;STRG.385
gene-SETD6	NW_022097995.1	+	10731340	10736376	1	STRG.403
gene-CNOT1	NW_022097995.1	-	10736851	10836827	1	STRG.404
gene-SLC38A7	NW_022097995.1	-	10866950	10882817	2	STRG.408;STRG.409
gene-GOT2	NW_022097995.1	-	10887293	10905524	1	STRG.410
gene-CDH8	NW_022097995.1	-	13391376	13775116	0	
gene-LOC111165344	NW_022097995.1	-	16235403	16377279	2	STRG.405;STRG.411
gene-SPOCK3	NW_022097996.1	-	161815	590180	0	
gene-ANXA10	NW_022097996.1	+	1236253	1302494	0	
gene-LOC111185336	NW_022097996.1	-	1338152	1422654	1	STRG.418
gene-LOC111185338	NW_022097996.1	+	1467817	1669620	0	
gene-PALLD	NW_022097996.1	+	1773740	1858822	2	STRG.415;STRG.416
gene-CBR4	NW_022097996.1	-	1903407	1922675	1	STRG.419
gene-SH3RF1	NW_022097996.1	-	1991030	2150491	2	STRG.420;STRG.421
gene-NEK1	NW_022097996.1	-	2234557	2447338	1	STRG.424
gene-CLCN3	NW_022097996.1	+	2465912	2549245	1	STRG.429
gene-LOC111185344	NW_022097996.1	-	2553453	2576721	1	STRG.430
gene-MFAP3L	NW_022097996.1	-	2771370	2812217	1	STRG.431
gene-LOC111185348	NW_022097996.1	+	2812314	3192573	1	STRG.425
gene-AADAT	NW_022097996.1	-	2888265	2896477	1	STRG.426
gene-LOC111185312	NW_022097996.1	-	3369344	3374334	0	
gene-GALNTL6	NW_022097996.1	+	4430573	5566222	0	
gene-GALNT7	NW_022097996.1	+	5660322	5776887	1	STRG.432
gene-HMGB2	NW_022097996.1	-	5784463	5786946	1	STRG.434
gene-SAP30	NW_022097996.1	+	5818074	5823238	1	STRG.437
gene-SCRG1	NW_022097996.1	-	5831286	5871944	1	STRG.438
gene-LOC111185313	NW_022097996.1	-	5930130	5981049	1	STRG.440
gene-HAND2	NW_022097996.1	-	6005167	6007586	0	
gene-FBXO8	NW_022097996.1	-	6557365	6596638	1	STRG.441
gene-CEP44	NW_022097996.1	+	6596583	6629306	1	STRG.442
gene-HPGD	NW_022097996.1	-	6732495	6761021	1	STRG.444
gene-GLRA3	NW_022097996.1	-	6862182	6989701	0	
gene-ADAM29	NW_022097996.1	+	7096964	7099150	0	
gene-DEFB136	NW_022097996.1	+	7218880	7219534	0	
gene-CTSB	NW_022097996.1	+	7276173	7342210	1	STRG.452
gene-FDFT1	NW_022097996.1	-	7340594	7384174	1	STRG.453
gene-NEIL2	NW_022097996.1	-	7390088	7404830	1	STRG.446
gene-GATA4	NW_022097996.1	-	7414279	7493610	2	STRG.445;STRG.447
gene-BLK	NW_022097996.1	-	7597402	7643835	1	STRG.454
gene-FAM167A	NW_022097996.1	+	7667128	7699377	2	STRG.448;STRG.449
gene-LOC111185424	NW_022097996.1	-	7729771	7747871	1	STRG.451
gene-MTMR9	NW_022097996.1	-	7796619	7902475	1	STRG.458
gene-XKR6	NW_022097996.1	+	7984504	8256562	2	STRG.456;STRG.457
gene-PINX1	NW_022097996.1	+	8301365	8386978	1	STRG.459
gene-SOX7	NW_022097996.1	+	8409227	8414135	1	STRG.455
gene-CUNH8orf74	NW_022097996.1	-	8438459	8463766	0	
gene-RP1L1	NW_022097996.1	+	8509036	8517943	0	
